DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.130	no read
DNA-13853-CG001Qv40Run201-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:31669 0.04111
DNA-13858-CG001Qv40Run201-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:79733 0.0419
DNA-13863-CG001Qv40Run201-21_S21.CG001v3.4.130	no read
DNA-13863-CG001Qv40Run201-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:74543 0.04327
DNA-13868-CG001Qv40Run201-22_S22.CG001v3.4.130	no read
DNA-13868-CG001Qv40Run201-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:76837 0.04115
DNA-13873-CG001Qv40Run201-23_S23.CG001v3.4.130	no read
DNA-13873-CG001Qv40Run201-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:79859 0.041
DNA-15627-CG001Qv40Run201-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:99493 0.0413
DNA-18541-CG001Qv40Run201-14_S14.CG001v3.4.130	no read
DNA-18541-CG001Qv40Run201-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:72651 0.0424
DNA-18542-CG001Qv40Run201-15_S15.CG001v3.4.130	no read
DNA-18542-CG001Qv40Run201-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:70645 0.04317
DNA-18543-CG001Qv40Run201-16_S16.CG001v3.4.130	no read
DNA-18543-CG001Qv40Run201-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:70074 0.04797
DNA-18544-CG001Qv40Run201-17_S17.CG001v3.4.130	no read
DNA-18544-CG001Qv40Run201-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:83233 0.04372
DNA-18545-CG001Qv40Run201-18_S18.CG001v3.4.130	no read
DNA-18545-CG001Qv40Run201-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:92718 0.04181
DNA-18867-CG001Qv40Run201-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:60389 0.0425
DNA-18868-CG001Qv40Run201-10_S10.CG001v3.4.130	no read
DNA-18868-CG001Qv40Run201-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:63950 0.04067
DNA-18869-CG001Qv40Run201-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:45622 0.04054
DNA-18870-CG001Qv40Run201-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:70907 0.04093
DNA-18871-CG001Qv40Run201-13_S13.CG001v3.4.130	no read
DNA-18871-CG001Qv40Run201-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:79508 0.04171
DNA-20025-CG001Qv40Run201-4_S4.CG001v3.4.130	no read
DNA-20025-CG001Qv40Run201-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:87394 0.04095
DNA-20026-CG001Qv40Run201-5_S5.CG001v3.4.130	no read
DNA-20026-CG001Qv40Run201-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:81503 0.04079
DNA-20027-CG001Qv40Run201-6_S6.CG001v3.4.130	no read
DNA-20027-CG001Qv40Run201-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:71171 0.04139
DNA-20028-CG001Qv40Run201-7_S7.CG001v3.4.130	no read
DNA-20028-CG001Qv40Run201-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:89632 0.04139
DNA-20029-CG001Qv40Run201-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:80376 0.04123
NF-CG001Qv40Run201-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run201-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:74162 0.0428
QMRS-CG001Qv40Run201-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run201-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:63785 0.04185
