DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.3	max/average number of variants:19 2.54
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.4	aligned_clusters:302 nb/max/average normalized_alignments:317 16 1.05
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.4	max/average number of variants:26 3.66
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.5	max/average number of variants:8 1.23
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.9	aligned_clusters:451 nb/max/average normalized_alignments:457 16 1.013
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.9	max/average number of variants:21 2.65
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.26	aligned_clusters:215 nb/max/average normalized_alignments:323 50 1.502
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.26	max/average number of variants:44 13.5
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.28	aligned_clusters:348 nb/max/average normalized_alignments:399 56 1.147
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.28	max/average number of variants:31 9.3
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.59	max/average number of variants:13 1.23
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.89	max/average number of variants:24 1.81
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.102	aligned_clusters:407 nb/max/average normalized_alignments:428 18 1.052
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.102	max/average number of variants:40 6.36
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.103	max/average number of variants:3 1.59
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.105	aligned_clusters:593 nb/max/average normalized_alignments:882 42 1.487
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.105	max/average number of variants:45 17.18
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.125	max/average number of variants:4 1.63
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.130	no normalized_alignment
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.130	no variant
DNA-13853-CG001Qv40Run201-19_S19.CG001v4.0.11	max/average number of variants:5 1.92
DNA-13853-CG001Qv40Run201-19_S19.CG001v4.0.21	max/average number of variants:3 1.6
DNA-13853-CG001Qv40Run201-19_S19.CG001v4.0.35	max/average number of variants:36 1.68
DNA-13853-CG001Qv40Run201-19_S19.CG001v4.0.38	max/average number of variants:23 2.05
DNA-13853-CG001Qv40Run201-19_S19.CG001v4.0.44	max/average number of variants:4 1.54
DNA-13853-CG001Qv40Run201-19_S19.CG001v4.0.51	max/average number of variants:4 1.55
DNA-13853-CG001Qv40Run201-19_S19.CG001v4.0.53	max/average number of variants:4 1.53
DNA-13853-CG001Qv40Run201-19_S19.CG001v4.0.60	max/average number of variants:11 1.52
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.56	aligned_clusters:265 nb/max/average normalized_alignments:324 4 1.223
DNA-13853-CG001Qv40Run201-19_S19.CG001v3.4.56	max/average number of variants:8 3.68
DNA-13858-CG001Qv40Run201-20_S20.CG001v3.4.4	max/average number of variants:8 1.19
DNA-13858-CG001Qv40Run201-20_S20.CG001v3.4.5	max/average number of variants:6 1.24
DNA-13858-CG001Qv40Run201-20_S20.CG001v3.4.59	max/average number of variants:7 1.18
DNA-13858-CG001Qv40Run201-20_S20.CG001v3.4.91	aligned_clusters:447 nb/max/average normalized_alignments:457 12 1.022
DNA-13858-CG001Qv40Run201-20_S20.CG001v3.4.91	max/average number of variants:27 2.75
DNA-13858-CG001Qv40Run201-20_S20.CG001v3.4.94	max/average number of variants:4 1.6
DNA-13858-CG001Qv40Run201-20_S20.CG001v3.4.103	max/average number of variants:6 1.57
DNA-13858-CG001Qv40Run201-20_S20.CG001v3.4.105	aligned_clusters:687 nb/max/average normalized_alignments:811 30 1.18
DNA-13858-CG001Qv40Run201-20_S20.CG001v3.4.105	max/average number of variants:43 10.95
DNA-13858-CG001Qv40Run201-20_S20.CG001v3.4.118	max/average number of variants:3 1.52
DNA-13858-CG001Qv40Run201-20_S20.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-13858-CG001Qv40Run201-20_S20.CG001v3.4.130	max/average number of variants:15 14.33
DNA-13858-CG001Qv40Run201-20_S20.CG001v3.4.135	max/average number of variants:6 1.45
DNA-13858-CG001Qv40Run201-20_S20.CG001v4.0.8	aligned_clusters:626 nb/max/average normalized_alignments:630 18 1.006
DNA-13858-CG001Qv40Run201-20_S20.CG001v4.0.8	max/average number of variants:29 2.85
DNA-13858-CG001Qv40Run201-20_S20.CG001v4.0.11	max/average number of variants:7 1.96
DNA-13858-CG001Qv40Run201-20_S20.CG001v4.0.21	max/average number of variants:3 1.51
DNA-13858-CG001Qv40Run201-20_S20.CG001v4.0.29	max/average number of variants:6 1.18
DNA-13858-CG001Qv40Run201-20_S20.CG001v4.0.34	aligned_clusters:318 nb/max/average normalized_alignments:338 19 1.063
DNA-13858-CG001Qv40Run201-20_S20.CG001v4.0.34	max/average number of variants:5 1.64
DNA-13858-CG001Qv40Run201-20_S20.CG001v4.0.40	max/average number of variants:9 1.21
DNA-13858-CG001Qv40Run201-20_S20.CG001v4.0.45	max/average number of variants:6 1.23
DNA-13858-CG001Qv40Run201-20_S20.CG001v4.0.51	max/average number of variants:3 1.56
DNA-13858-CG001Qv40Run201-20_S20.CG001v4.0.55	max/average number of variants:5 1.57
DNA-13858-CG001Qv40Run201-20_S20.CG001v4.0.57	max/average number of variants:3 1.57
DNA-13858-CG001Qv40Run201-20_S20.CG001v3.4.56	max/average number of variants:7 2.14
DNA-13863-CG001Qv40Run201-21_S21.CG001v3.4.59	max/average number of variants:6 1.22
DNA-13863-CG001Qv40Run201-21_S21.CG001v3.4.94	max/average number of variants:3 1.53
DNA-13863-CG001Qv40Run201-21_S21.CG001v3.4.102	max/average number of variants:34 1.47
DNA-13863-CG001Qv40Run201-21_S21.CG001v3.4.103	max/average number of variants:7 1.41
DNA-13863-CG001Qv40Run201-21_S21.CG001v3.4.105	aligned_clusters:865 nb/max/average normalized_alignments:1079 36 1.247
DNA-13863-CG001Qv40Run201-21_S21.CG001v3.4.105	max/average number of variants:41 13.62
DNA-13863-CG001Qv40Run201-21_S21.CG001v3.4.111	max/average number of variants:7 1.28
