CG001Qv40Run10,180808_M03829_0152_000000000-BWL8C
CG001Qv40Run100,190606_M03829_0217_000000000-CFBVL
CG001Qv40Run101,190611_M02558_0303_000000000-CDWWG
CG001Qv40Run102,190617_M02558_0305_000000000-CFCJ8
CG001Qv40Run103,190617_M03829_0220_000000000-CFBNY
CG001Qv40Run104,190612_M03829_0218_000000000-CFC22
CG001Qv40Run105,190613_M02558_0304_000000000-CF2G5
CG001Qv40Run107,190724_M02558_0314_000000000-CJ228
CG001Qv40Run108,190627_M02558_0306_000000000-CF7JJ
CG001Qv40Run109,190730_M02558_0315_000000000-CJ236
CG001Qv40Run11,180810_M03829_0153_000000000-BM8YJ
CG001Qv40Run110,190704_M03829_0223_000000000-CJ229
CG001Qv40Run111,190711_M02558_0308_000000000-CJ23P
CG001Qv40Run112-redo2,190725_M03829_0230_000000000-CJ6M8
CG001Qv40Run113,190708_M03829_0224_000000000-CF7DW
CG001Qv40Run114,190715_M03829_0226_000000000-CJ3BH
CG001Qv40Run115,190712_M02558_0309_000000000-CJ239
CG001Qv40Run116,190722_M02558_0313_000000000-CJ3DJ
CG001Qv40Run117,190723_M03829_0229_000000000-CHYMH
CG001Qv40Run118,190730_M03829_0231_000000000-CJ6T4
CG001Qv40Run119,190801_M02558_0316_000000000-CJ3DF
CG001Qv40Run12,180814_M03829_0154_000000000-BYB63
CG001Qv40Run120,190820_M03829_0237_000000000-CKJ8D
CG001Qv40Run121,190806_M03829_0233_000000000-CJ3B6
CG001Qv40Run122,190820_M02558_0319_000000000-CKK3Y
CG001Qv40Run123,190830_M02558_0320_000000000-CKJ8T
CG001Qv40Run124,190903_M02558_0321_000000000-CKJVY
CG001Qv40Run125,190905_M02558_0322_000000000-CKM2N
CG001Qv40Run126,190905_M03829_0242_000000000-CKM25
CG001Qv40Run127,190910_M03829_0244_000000000-CKJVP
CG001Qv40Run128,190910_M02558_0324_000000000-CKJV2
CG001Qv40Run129,190920_M02558_0327_000000000-CLTBT
CG001Qv40Run13,180815_M02558_0241_000000000-BWLKJ
CG001Qv40Run130,190927_M03829_0250_000000000-CMBF8
CG001Qv40Run131,190930_M03829_0251_000000000-CLTB6
CG001Qv40Run132,191010_M03829_0254_000000000-CLTFP
CG001Qv40Run134,191016_M02558_0331_000000000-CMC45
CG001Qv40Run135,191018_M02558_0332_000000000-CMC4K
CG001Qv40Run136,191018_M03829_0256_000000000-CMC4C
CG001Qv40Run137,191024_M02558_0334_000000000-CM9MH
CG001Qv40Run138,191024_M03829_0259_000000000-CLVRT
CG001Qv40Run139,191022_M02558_0333_000000000-CMBFB
CG001Qv40Run14,180817_M03829_0155_000000000-BWLK6
CG001Qv40Run140,191108_M02558_0337_000000000-CN68C_1
CG001Qv40Run142,191104_M02558_0335_000000000-CN66N
CG001Qv40Run143,191031_M03829_0263_000000000-CN776
CG001Qv40Run144,191107_M02558_0336_000000000-CN6CD
CG001Qv40Run146,191120_M02558_0338_000000000-CN65M
CG001Qv40Run147,191127_M03829_0272_000000000-CN58M
