DNA-10202-CG001Qv40Run157-4_S4.CG001v3.4.5	aligned_clusters:685 nb/max/average normalized_alignments:688 13 1.004
DNA-10202-CG001Qv40Run157-4_S4.CG001v3.4.8	max/average number of variants:6 1.2
DNA-10202-CG001Qv40Run157-4_S4.CG001v3.4.43	max/average number of variants:8 1.22
DNA-10202-CG001Qv40Run157-4_S4.CG001v3.4.89	max/average number of variants:6 1.27
DNA-10202-CG001Qv40Run157-4_S4.CG001v3.4.105	aligned_clusters:982 nb/max/average normalized_alignments:1134 20 1.155
DNA-10202-CG001Qv40Run157-4_S4.CG001v3.4.105	max/average number of variants:44 10.6
DNA-10202-CG001Qv40Run157-4_S4.CG001v3.4.130	no normalized_alignment
DNA-10202-CG001Qv40Run157-4_S4.CG001v3.4.130	no variant
DNA-10202-CG001Qv40Run157-4_S4.CG001v3.4.135	max/average number of variants:4 1.64
DNA-10202-CG001Qv40Run157-4_S4.CG001v4.0.8	max/average number of variants:7 1.26
DNA-10202-CG001Qv40Run157-4_S4.CG001v4.0.11	max/average number of variants:7 1.84
DNA-10202-CG001Qv40Run157-4_S4.CG001v4.0.40	max/average number of variants:6 1.18
DNA-10202-CG001Qv40Run157-4_S4.CG001v4.0.45	max/average number of variants:6 1.29
DNA-10202-CG001Qv40Run157-4_S4.CG001v4.0.51	max/average number of variants:5 1.91
DNA-10202-CG001Qv40Run157-4_S4.CG001v4.0.53	max/average number of variants:3 1.58
DNA-10202-CG001Qv40Run157-4_S4.CG001v4.0.59	max/average number of variants:3 1.59
DNA-10202-CG001Qv40Run157-4_S4.CG001v3.4.56	max/average number of variants:7 1.49
DNA-10202-CG001Qv40Run157-5_S5.CG001v3.4.43	max/average number of variants:7 1.22
DNA-10202-CG001Qv40Run157-5_S5.CG001v3.4.49	max/average number of variants:11 1.3
DNA-10202-CG001Qv40Run157-5_S5.CG001v3.4.53	aligned_clusters:487 nb/max/average normalized_alignments:509 32 1.045
DNA-10202-CG001Qv40Run157-5_S5.CG001v3.4.105	aligned_clusters:1089 nb/max/average normalized_alignments:1272 42 1.168
DNA-10202-CG001Qv40Run157-5_S5.CG001v3.4.105	max/average number of variants:44 11.47
DNA-10202-CG001Qv40Run157-5_S5.CG001v3.4.130	no normalized_alignment
DNA-10202-CG001Qv40Run157-5_S5.CG001v3.4.130	no variant
DNA-10202-CG001Qv40Run157-5_S5.CG001v3.4.135	max/average number of variants:4 1.63
DNA-10202-CG001Qv40Run157-5_S5.CG001v4.0.8	max/average number of variants:6 1.23
DNA-10202-CG001Qv40Run157-5_S5.CG001v4.0.11	max/average number of variants:5 1.78
DNA-10202-CG001Qv40Run157-5_S5.CG001v4.0.40	max/average number of variants:6 1.16
DNA-10202-CG001Qv40Run157-5_S5.CG001v4.0.51	max/average number of variants:6 1.88
