DNA-17209-CG001Qv51Run025-11_S11.CG001v4.0.11	max/average number of variants:5 1.74
DNA-17209-CG001Qv51Run025-11_S11.CG001v5.0.9	max/average number of variants:7 1.45
DNA-17209-CG001Qv51Run025-11_S11.CG001v5.0.39	max/average number of variants:5 2.5
DNA-17209-CG001Qv51Run025-11_S11.CG001v3.4.24	max/average number of variants:7 1.27
DNA-17209-CG001Qv51Run025-11_S11.CG001v3.4.56	max/average number of variants:7 1.53
DNA-17209-CG001Qv51Run025-11_S11.CG001v3.4.89	max/average number of variants:7 1.31
DNA-17209-CG001Qv51Run025-11_S11.CG001v3.4.105	max/average number of variants:28 2.51
DNA-17209-CG001Qv51Run025-11_S11.CG001v4.0.51	max/average number of variants:4 1.66
DNA-17209-CG001Qv51Run025-11_S11.CG001v3.4.111	max/average number of variants:7 1.2
DNA-17209-CG001Qv51Run025-11_S11.CG001v5.0.42	max/average number of variants:9 1.21
DNA-17209-CG001Qv51Run025-11_S11.CG001v3.4.103	max/average number of variants:7 1.5
DNA-17209-CG001Qv51Run025-11_S11.CG001v3.4.125	max/average number of variants:3 1.55
DNA-17209-CG001Qv51Run025-11_S11.CG001v4.0.57	max/average number of variants:4 1.69
DNA-17209-CG001Qv51Run025-11_S11.CG001v3.4.48	max/average number of variants:7 1.31
DNA-17209-CG001Qv51Run025-11_S11.CG001v3.4.94	max/average number of variants:4 1.6
DNA-17209-CG001Qv51Run025-11_S11.CG001v3.4.130	no normalized_alignment
DNA-17209-CG001Qv51Run025-11_S11.CG001v3.4.130	no variant
DNA-17209-CG001Qv51Run025-11_S11.CG001v4.0.34	max/average number of variants:4 1.58
DNA-17209-CG001Qv51Run025-11_S11.CG001v4.0.59	max/average number of variants:3 1.62
DNA-17209-CG001Qv51Run025-11_S11.CG001v4.0.53	max/average number of variants:4 1.71
DNA-17209-CG001Qv51Run025-11_S11.CG001v5.0.57	aligned_clusters:297 nb/max/average normalized_alignments:336 3 1.131
DNA-17209-CG001Qv51Run025-11_S11.CG001v5.0.57	max/average number of variants:6 2.92
DNA-17209-CG001Qv51Run025-11_S11.CG001v5.0.59	max/average number of variants:4 2.08
DNA-17209-CG001Qv51Run025-11_S11.CG001v5.0.73	max/average number of variants:6 2.16
DNA-17209-CG001Qv51Run025-11_S11.CG001v5.0.76	aligned_clusters:2412 nb/max/average normalized_alignments:2464 45 1.022
DNA-17209-CG001Qv51Run025-11_S11.CG001v5.0.76	max/average number of variants:8 1.83
DNA-17209-CG001Qv51Run025-11_S11.CG001v3.4.101	max/average number of variants:7 1.17
DNA-17209-CG001Qv51Run025-11_S11.CG001v5.0.84	max/average number of variants:4 1.69
DNA-17209-CG001Qv51Run025-11_S11.CG001v5.0.91	max/average number of variants:16 1.53
DNA-17209-CG001Qv51Run025-11_S11.CG001v5.0.92	aligned_clusters:343 nb/max/average normalized_alignments:355 12 1.035
DNA-17209-CG001Qv51Run025-11_S11.CG001v5.0.92	max/average number of variants:38 3.34
DNA-17209-CG001Qv51Run025-11_S11.CG001v5.0.93	max/average number of variants:5 1.52
DNA-17209-CG001Qv51Run025-11_S11.CG001v5.0.64	max/average number of variants:3 1.55
DNA-17209-CG001Qv51Run025-11_S11.CG001v5.0.66	max/average number of variants:4 1.55
DNA-17209-CG001Qv51Run025-11_S11.CG001v5.0.56	max/average number of variants:4 1.65
DNA-17209-CG001Qv51Run025-12_S12.CG001v4.0.11	max/average number of variants:4 1.71
DNA-17209-CG001Qv51Run025-12_S12.CG001v5.0.39	max/average number of variants:5 2.5
DNA-17209-CG001Qv51Run025-12_S12.CG001v3.4.56	max/average number of variants:6 1.36
DNA-17209-CG001Qv51Run025-12_S12.CG001v3.4.105	aligned_clusters:312 nb/max/average normalized_alignments:344 9 1.103
DNA-17209-CG001Qv51Run025-12_S12.CG001v3.4.105	max/average number of variants:31 6.43
DNA-17209-CG001Qv51Run025-12_S12.CG001v3.4.102	max/average number of variants:8 1.21
DNA-17209-CG001Qv51Run025-12_S12.CG001v5.0.48	max/average number of variants:9 1.23
DNA-17209-CG001Qv51Run025-12_S12.CG001v4.0.51	max/average number of variants:3 1.71
