DNA-17425-CG001Qv51Run029-11_S11.CG001v3.4.22	max number of variants:6
DNA-17425-CG001Qv51Run029-11_S11.CG001v3.4.22	average number of variants:1.7
DNA-17425-CG001Qv51Run029-11_S11.CG001v4.0.21	average number of variants:1.67
DNA-17425-CG001Qv51Run029-11_S11.CG001v5.0.39	average number of variants:2.52
DNA-17425-CG001Qv51Run029-11_S11.CG001v3.4.56	max number of variants:7
DNA-17425-CG001Qv51Run029-11_S11.CG001v3.4.105	max number of variants:27
DNA-17425-CG001Qv51Run029-11_S11.CG001v3.4.105	average number of variants:2.37
DNA-17425-CG001Qv51Run029-11_S11.CG001v4.0.29	max number of variants:7
DNA-17425-CG001Qv51Run029-11_S11.CG001v5.0.54	max number of variants:6
DNA-17425-CG001Qv51Run029-11_S11.CG001v4.0.51	average number of variants:1.77
DNA-17425-CG001Qv51Run029-11_S11.CG001v3.4.111	max number of variants:6
DNA-17425-CG001Qv51Run029-11_S11.CG001v3.4.110	average number of variants:1.54
DNA-17425-CG001Qv51Run029-11_S11.CG001v3.4.5	max number of variants:6
DNA-17425-CG001Qv51Run029-11_S11.CG001v4.0.58	average number of variants:1.73
DNA-17425-CG001Qv51Run029-11_S11.CG001v4.0.40	max number of variants:9
DNA-17425-CG001Qv51Run029-11_S11.CG001v4.0.44	average number of variants:1.62
DNA-17425-CG001Qv51Run029-11_S11.CG001v3.4.130	no normalized_alignment
DNA-17425-CG001Qv51Run029-11_S11.CG001v3.4.130	no variant
DNA-17425-CG001Qv51Run029-11_S11.CG001v4.0.50	average number of variants:1.65
DNA-17425-CG001Qv51Run029-11_S11.CG001v4.0.53	average number of variants:1.53
DNA-17425-CG001Qv51Run029-11_S11.CG001v5.0.55	max number of variants:9
DNA-17425-CG001Qv51Run029-11_S11.CG001v5.0.57	max number of variants:7
DNA-17425-CG001Qv51Run029-11_S11.CG001v5.0.57	average number of variants:2.79
DNA-17425-CG001Qv51Run029-11_S11.CG001v5.0.59	average number of variants:1.82
DNA-17425-CG001Qv51Run029-11_S11.CG001v4.0.35	average number of variants:1.69
DNA-17425-CG001Qv51Run029-11_S11.CG001v5.0.76	max number of variants:8
DNA-17425-CG001Qv51Run029-11_S11.CG001v5.0.80	no normalized_alignment
DNA-17425-CG001Qv51Run029-11_S11.CG001v5.0.80	no variant
DNA-17425-CG001Qv51Run029-11_S11.CG001v5.0.91	max number of variants:16
DNA-17425-CG001Qv51Run029-11_S11.CG001v5.0.91	average number of variants:1.61
DNA-17425-CG001Qv51Run029-11_S11.CG001v5.0.92	max number of variants:9
DNA-17425-CG001Qv51Run029-11_S11.CG001v5.0.93	max normalized_alignments:18
DNA-17425-CG001Qv51Run029-11_S11.CG001v5.0.93	max number of variants:40
DNA-17425-CG001Qv51Run029-11_S11.CG001v5.0.93	average number of variants:3.47
DNA-17426-CG001Qv51Run029-12_S12.CG001v3.4.22	max number of variants:7
DNA-17426-CG001Qv51Run029-12_S12.CG001v3.4.30	max number of variants:8
DNA-17426-CG001Qv51Run029-12_S12.CG001v4.0.7	max number of variants:8
DNA-17426-CG001Qv51Run029-12_S12.CG001v4.0.11	average number of variants:1.97
DNA-17426-CG001Qv51Run029-12_S12.CG001v4.0.20	average number of variants:1.64
DNA-17426-CG001Qv51Run029-12_S12.CG001v5.0.9	max number of variants:6
DNA-17426-CG001Qv51Run029-12_S12.CG001v5.0.39	average number of variants:2.38
DNA-17426-CG001Qv51Run029-12_S12.CG001v3.4.31	max number of variants:6
DNA-17426-CG001Qv51Run029-12_S12.CG001v3.4.24	max number of variants:9
DNA-17426-CG001Qv51Run029-12_S12.CG001v4.0.48	max number of variants:8
DNA-17426-CG001Qv51Run029-12_S12.CG001v3.4.88	max number of variants:6
DNA-17426-CG001Qv51Run029-12_S12.CG001v3.4.56	max number of variants:6
DNA-17426-CG001Qv51Run029-12_S12.CG001v3.4.56	average number of variants:1.54
DNA-17426-CG001Qv51Run029-12_S12.CG001v3.4.89	max number of variants:7
DNA-17426-CG001Qv51Run029-12_S12.CG001v3.4.105	max number of variants:34
DNA-17426-CG001Qv51Run029-12_S12.CG001v3.4.105	average number of variants:4.0
DNA-17426-CG001Qv51Run029-12_S12.CG001v3.4.43	max number of variants:6
DNA-17426-CG001Qv51Run029-12_S12.CG001v4.0.51	average number of variants:1.62
DNA-17426-CG001Qv51Run029-12_S12.CG001v3.4.111	max number of variants:8
DNA-17426-CG001Qv51Run029-12_S12.CG001v4.0.55	average number of variants:1.69
DNA-17426-CG001Qv51Run029-12_S12.CG001v4.0.58	average number of variants:1.51
DNA-17426-CG001Qv51Run029-12_S12.CG001v3.4.74	max number of variants:7
DNA-17426-CG001Qv51Run029-12_S12.CG001v3.4.103	average number of variants:1.62
DNA-17426-CG001Qv51Run029-12_S12.CG001v3.4.106	max number of variants:10
DNA-17426-CG001Qv51Run029-12_S12.CG001v3.4.125	average number of variants:1.64
DNA-17426-CG001Qv51Run029-12_S12.CG001v4.0.40	max number of variants:7
DNA-17426-CG001Qv51Run029-12_S12.CG001v4.0.44	average number of variants:1.59
DNA-17426-CG001Qv51Run029-12_S12.CG001v4.0.57	average number of variants:2.13
DNA-17426-CG001Qv51Run029-12_S12.CG001v3.4.130	no normalized_alignment
DNA-17426-CG001Qv51Run029-12_S12.CG001v3.4.130	no variant
DNA-17426-CG001Qv51Run029-12_S12.CG001v4.0.34	max number of variants:8
DNA-17426-CG001Qv51Run029-12_S12.CG001v4.0.34	average number of variants:1.56
DNA-17426-CG001Qv51Run029-12_S12.CG001v4.0.59	average number of variants:1.62
DNA-17426-CG001Qv51Run029-12_S12.CG001v4.0.53	average number of variants:1.63
DNA-17426-CG001Qv51Run029-12_S12.CG001v5.0.57	max number of variants:7
DNA-17426-CG001Qv51Run029-12_S12.CG001v5.0.57	average number of variants:2.28
DNA-17426-CG001Qv51Run029-12_S12.CG001v5.0.59	average number of variants:2.02
DNA-17426-CG001Qv51Run029-12_S12.CG001v5.0.76	max number of variants:8
DNA-17426-CG001Qv51Run029-12_S12.CG001v5.0.78	max number of variants:6
DNA-17426-CG001Qv51Run029-12_S12.CG001v5.0.79	max number of variants:6
DNA-17426-CG001Qv51Run029-12_S12.CG001v5.0.80	no normalized_alignment
