DNA-22261-CG001Qv42Run247-4_S4.CG001v3.4.26	aligned_clusters:218 nb/max/average normalized_alignments:249 32 1.142
DNA-22261-CG001Qv42Run247-4_S4.CG001v3.4.26	max/average number of variants:26 6.03
DNA-22261-CG001Qv42Run247-4_S4.CG001v3.4.31	max/average number of variants:6 1.19
DNA-22261-CG001Qv42Run247-4_S4.CG001v3.4.43	max/average number of variants:8 1.27
DNA-22261-CG001Qv42Run247-4_S4.CG001v3.4.49	max/average number of variants:6 1.18
DNA-22261-CG001Qv42Run247-4_S4.CG001v3.4.91	max/average number of variants:6 1.17
DNA-22261-CG001Qv42Run247-4_S4.CG001v3.4.96	max/average number of variants:6 1.34
DNA-22261-CG001Qv42Run247-4_S4.CG001v3.4.105	aligned_clusters:744 nb/max/average normalized_alignments:859 20 1.155
DNA-22261-CG001Qv42Run247-4_S4.CG001v3.4.105	max/average number of variants:43 10.14
DNA-22261-CG001Qv42Run247-4_S4.CG001v3.4.122	max/average number of variants:6 1.36
DNA-22261-CG001Qv42Run247-4_S4.CG001v3.4.130	no normalized_alignment
DNA-22261-CG001Qv42Run247-4_S4.CG001v3.4.130	no variant
DNA-22261-CG001Qv42Run247-4_S4.CG001v4.0.7	max/average number of variants:8 1.2
DNA-22261-CG001Qv42Run247-4_S4.CG001v4.0.8	max/average number of variants:7 1.21
DNA-22261-CG001Qv42Run247-4_S4.CG001v4.0.11	max/average number of variants:4 1.51
DNA-22261-CG001Qv42Run247-4_S4.CG001v4.0.21	max/average number of variants:4 1.6
DNA-22261-CG001Qv42Run247-4_S4.CG001v4.0.34	max/average number of variants:4 1.57
DNA-22261-CG001Qv42Run247-4_S4.CG001v4.0.40	max/average number of variants:8 1.24
DNA-22261-CG001Qv42Run247-4_S4.CG001v4.0.45	max/average number of variants:6 1.34
DNA-22261-CG001Qv42Run247-4_S4.CG001v4.0.53	max/average number of variants:3 1.54
DNA-22261-CG001Qv42Run247-4_S4.CG001v4.0.59	max/average number of variants:3 1.61
