DNA-10054-CG001Qv40Run100-10_S10.CG001v3.4.18	max/average number of variants:7 1.18
DNA-10054-CG001Qv40Run100-10_S10.CG001v3.4.22	max/average number of variants:4 1.53
DNA-10054-CG001Qv40Run100-10_S10.CG001v3.4.43	max/average number of variants:6 1.27
DNA-10054-CG001Qv40Run100-10_S10.CG001v3.4.94	max/average number of variants:4 1.63
DNA-10054-CG001Qv40Run100-10_S10.CG001v3.4.102	aligned_clusters:454 nb/max/average normalized_alignments:479 28 1.055
DNA-10054-CG001Qv40Run100-10_S10.CG001v3.4.102	max/average number of variants:43 5.17
DNA-10054-CG001Qv40Run100-10_S10.CG001v3.4.103	max/average number of variants:6 1.45
DNA-10054-CG001Qv40Run100-10_S10.CG001v3.4.105	aligned_clusters:928 nb/max/average normalized_alignments:1066 24 1.149
DNA-10054-CG001Qv40Run100-10_S10.CG001v3.4.105	max/average number of variants:42 10.32
DNA-10054-CG001Qv40Run100-10_S10.CG001v3.4.130	aligned_clusters:315 nb/max/average normalized_alignments:4404 24 13.981
DNA-10054-CG001Qv40Run100-10_S10.CG001v3.4.130	max/average number of variants:18 14.41
DNA-10054-CG001Qv40Run100-10_S10.CG001v4.0.11	max/average number of variants:4 1.59
DNA-10054-CG001Qv40Run100-10_S10.CG001v4.0.20	max/average number of variants:4 1.58
DNA-10054-CG001Qv40Run100-10_S10.CG001v4.0.21	max/average number of variants:4 1.57
DNA-10054-CG001Qv40Run100-10_S10.CG001v4.0.35	max/average number of variants:6 1.59
DNA-10054-CG001Qv40Run100-10_S10.CG001v4.0.38	max/average number of variants:7 1.2
DNA-10054-CG001Qv40Run100-10_S10.CG001v4.0.40	max/average number of variants:7 1.2
DNA-10054-CG001Qv40Run100-10_S10.CG001v4.0.44	max/average number of variants:4 1.52
DNA-10054-CG001Qv40Run100-10_S10.CG001v4.0.50	max/average number of variants:3 1.52
DNA-10054-CG001Qv40Run100-10_S10.CG001v4.0.51	max/average number of variants:4 1.55
DNA-10054-CG001Qv40Run100-10_S10.CG001v4.0.53	max/average number of variants:4 1.56
