DNA-18516-CG001Qv40Run194-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18517-CG001Qv40Run194-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19163-CG001Qv40Run194-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19165-CG001Qv40Run194-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19166-CG001Qv40Run194-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19168-CG001Qv40Run194-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19190-CG001Qv40Run194-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19191-CG001Qv40Run194-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19192-CG001Qv40Run194-14_S14.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-19192-CG001Qv40Run194-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19194-CG001Qv40Run194-15_S15.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-19194-CG001Qv40Run194-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19357-CG001Qv40Run194-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19358-CG001Qv40Run194-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19719-CG001Qv40Run194-18_S18.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-19719-CG001Qv40Run194-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19720-CG001Qv40Run194-19_S19.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-19720-CG001Qv40Run194-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19721-CG001Qv40Run194-20_S20.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-19721-CG001Qv40Run194-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19722-CG001Qv40Run194-21_S21.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-19722-CG001Qv40Run194-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19723-CG001Qv40Run194-22_S22.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-19723-CG001Qv40Run194-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19724-CG001Qv40Run194-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-19724-CG001Qv40Run194-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19778-CG001Qv40Run194-5_S5.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-19778-CG001Qv40Run194-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run194-23_S23.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Run194-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run194-24_S24.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Run194-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run194-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run194-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run194-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
