DNA-23401-CG001Qv42Run232-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23452-CG001Qv42Run232-5_S5.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-23452-CG001Qv42Run232-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23453-CG001Qv42Run232-6_S6.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-23453-CG001Qv42Run232-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23454-CG001Qv42Run232-7_S7.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-23454-CG001Qv42Run232-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23455-CG001Qv42Run232-8_S8.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-23455-CG001Qv42Run232-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23456-CG001Qv42Run232-9_S9.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-23456-CG001Qv42Run232-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23457-CG001Qv42Run232-10_S10.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-23457-CG001Qv42Run232-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23458-CG001Qv42Run232-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23459-CG001Qv42Run232-12_S12.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-23459-CG001Qv42Run232-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23460-CG001Qv42Run232-13_S13.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-23460-CG001Qv42Run232-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23461-CG001Qv42Run232-14_S14.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-23461-CG001Qv42Run232-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23462-CG001Qv42Run232-15_S15.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-23462-CG001Qv42Run232-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23464-CG001Qv42Run232-17_S17.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-23464-CG001Qv42Run232-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23465-CG001Qv42Run232-19_S19.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-23465-CG001Qv42Run232-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23550-CG001Qv42Run232-18_S18.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-23550-CG001Qv42Run232-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23551-CG001Qv42Run232-20_S20.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-23551-CG001Qv42Run232-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23552-CG001Qv42Run232-21_S21.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-23552-CG001Qv42Run232-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23553-CG001Qv42Run232-22_S22.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-23553-CG001Qv42Run232-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23554-CG001Qv42Run232-23_S23.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-23554-CG001Qv42Run232-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23555-CG001Qv42Run232-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv42Run232-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv42Run232-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv42Run232-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv42Run232-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
