DNA-10052-CG001Qv40Run128-18_S18.CG001v3.4.22	max/average number of variants:4 1.54
DNA-10052-CG001Qv40Run128-18_S18.CG001v3.4.25	max/average number of variants:9 1.4
DNA-10052-CG001Qv40Run128-18_S18.CG001v3.4.41	max/average number of variants:7 1.18
DNA-10052-CG001Qv40Run128-18_S18.CG001v3.4.43	max/average number of variants:6 1.23
DNA-10052-CG001Qv40Run128-18_S18.CG001v3.4.91	aligned_clusters:408 nb/max/average normalized_alignments:415 12 1.017
DNA-10052-CG001Qv40Run128-18_S18.CG001v3.4.91	max/average number of variants:27 2.73
DNA-10052-CG001Qv40Run128-18_S18.CG001v3.4.94	max/average number of variants:4 1.65
DNA-10052-CG001Qv40Run128-18_S18.CG001v3.4.102	max/average number of variants:28 1.66
DNA-10052-CG001Qv40Run128-18_S18.CG001v3.4.105	aligned_clusters:615 nb/max/average normalized_alignments:713 20 1.159
DNA-10052-CG001Qv40Run128-18_S18.CG001v3.4.105	max/average number of variants:44 9.27
DNA-10052-CG001Qv40Run128-18_S18.CG001v3.4.130	aligned_clusters:210 nb/max/average normalized_alignments:2863 24 13.633
DNA-10052-CG001Qv40Run128-18_S18.CG001v3.4.130	max/average number of variants:19 14.42
DNA-10052-CG001Qv40Run128-18_S18.CG001v4.0.11	max/average number of variants:8 1.75
DNA-10052-CG001Qv40Run128-18_S18.CG001v4.0.34	max/average number of variants:6 1.31
DNA-10052-CG001Qv40Run128-18_S18.CG001v4.0.35	max/average number of variants:6 1.58
DNA-10052-CG001Qv40Run128-18_S18.CG001v4.0.40	max/average number of variants:9 1.24
DNA-10052-CG001Qv40Run128-18_S18.CG001v4.0.45	max/average number of variants:6 1.25
DNA-10052-CG001Qv40Run128-18_S18.CG001v4.0.50	max/average number of variants:3 1.55
DNA-10052-CG001Qv40Run128-18_S18.CG001v4.0.51	max/average number of variants:4 1.62
DNA-10052-CG001Qv40Run128-18_S18.CG001v4.0.53	max/average number of variants:4 1.54
DNA-10052-CG001Qv40Run128-18_S18.CG001v3.4.56	max/average number of variants:7 2.21
DNA-10052-CG001Qv40Run128-19_S19.CG001v3.4.5	max/average number of variants:6 1.29
DNA-10052-CG001Qv40Run128-19_S19.CG001v3.4.20	max/average number of variants:6 1.26
DNA-10052-CG001Qv40Run128-19_S19.CG001v3.4.25	max/average number of variants:6 1.27
DNA-10052-CG001Qv40Run128-19_S19.CG001v3.4.43	max/average number of variants:6 1.31
DNA-10052-CG001Qv40Run128-19_S19.CG001v3.4.94	max/average number of variants:6 1.48
DNA-10052-CG001Qv40Run128-19_S19.CG001v3.4.105	aligned_clusters:1233 nb/max/average normalized_alignments:1388 24 1.126
DNA-10052-CG001Qv40Run128-19_S19.CG001v3.4.105	max/average number of variants:42 9.83
DNA-10052-CG001Qv40Run128-19_S19.CG001v3.4.130	aligned_clusters:91 nb/max/average normalized_alignments:1328 19 14.593
DNA-10052-CG001Qv40Run128-19_S19.CG001v3.4.130	max/average number of variants:18 14.42
DNA-10052-CG001Qv40Run128-19_S19.CG001v4.0.11	max/average number of variants:7 1.71
DNA-10052-CG001Qv40Run128-19_S19.CG001v4.0.21	max/average number of variants:7 1.45
DNA-10052-CG001Qv40Run128-19_S19.CG001v4.0.34	max/average number of variants:10 1.43
DNA-10052-CG001Qv40Run128-19_S19.CG001v4.0.35	max/average number of variants:6 1.47
DNA-10052-CG001Qv40Run128-19_S19.CG001v4.0.40	max/average number of variants:6 1.19
DNA-10052-CG001Qv40Run128-19_S19.CG001v4.0.51	max/average number of variants:4 1.58
DNA-10052-CG001Qv40Run128-19_S19.CG001v3.4.56	max/average number of variants:6 1.39
DNA-10052-CG001Qv40Run128-20_S20.CG001v3.4.7	max/average number of variants:7 1.24
DNA-10052-CG001Qv40Run128-20_S20.CG001v3.4.26	max/average number of variants:37 1.42
DNA-10052-CG001Qv40Run128-20_S20.CG001v3.4.43	max/average number of variants:7 1.3
DNA-10052-CG001Qv40Run128-20_S20.CG001v3.4.91	max/average number of variants:7 1.18
DNA-10052-CG001Qv40Run128-20_S20.CG001v3.4.94	max/average number of variants:5 1.59
DNA-10052-CG001Qv40Run128-20_S20.CG001v3.4.105	aligned_clusters:725 nb/max/average normalized_alignments:833 24 1.149
DNA-10052-CG001Qv40Run128-20_S20.CG001v3.4.105	max/average number of variants:42 9.84
DNA-10052-CG001Qv40Run128-20_S20.CG001v3.4.106	max/average number of variants:6 1.21
DNA-10052-CG001Qv40Run128-20_S20.CG001v3.4.130	aligned_clusters:64 nb/max/average normalized_alignments:878 24 13.719
DNA-10052-CG001Qv40Run128-20_S20.CG001v3.4.130	max/average number of variants:18 14.46
DNA-10052-CG001Qv40Run128-20_S20.CG001v4.0.8	max/average number of variants:6 1.24
DNA-10052-CG001Qv40Run128-20_S20.CG001v4.0.11	max/average number of variants:6 1.73
DNA-10052-CG001Qv40Run128-20_S20.CG001v4.0.40	max/average number of variants:6 1.2
DNA-10052-CG001Qv40Run128-20_S20.CG001v4.0.44	max/average number of variants:3 1.53
DNA-10052-CG001Qv40Run128-20_S20.CG001v4.0.51	max/average number of variants:4 1.52
DNA-10052-CG001Qv40Run128-20_S20.CG001v3.4.56	max/average number of variants:7 1.43
DNA-10052-CG001Qv40Run128-21_S21.CG001v3.4.89	max/average number of variants:7 1.29
DNA-10052-CG001Qv40Run128-21_S21.CG001v3.4.105	aligned_clusters:1208 nb/max/average normalized_alignments:1280 16 1.06
DNA-10052-CG001Qv40Run128-21_S21.CG001v3.4.105	max/average number of variants:42 5.97
DNA-10052-CG001Qv40Run128-21_S21.CG001v3.4.106	max/average number of variants:6 1.21
DNA-10052-CG001Qv40Run128-21_S21.CG001v3.4.130	aligned_clusters:65 nb/max/average normalized_alignments:961 19 14.785
DNA-10052-CG001Qv40Run128-21_S21.CG001v3.4.130	max/average number of variants:19 14.47
DNA-10052-CG001Qv40Run128-21_S21.CG001v4.0.11	max/average number of variants:6 1.77
DNA-10052-CG001Qv40Run128-21_S21.CG001v4.0.34	max/average number of variants:6 1.44
DNA-10052-CG001Qv40Run128-21_S21.CG001v4.0.40	max/average number of variants:7 1.25
DNA-10052-CG001Qv40Run128-21_S21.CG001v4.0.45	max/average number of variants:9 1.35
DNA-10052-CG001Qv40Run128-21_S21.CG001v4.0.51	max/average number of variants:4 1.51
DNA-10052-CG001Qv40Run128-21_S21.CG001v4.0.53	max/average number of variants:4 1.53
DNA-10052-CG001Qv40Run128-21_S21.CG001v3.4.56	max/average number of variants:6 1.56
DNA-10052-CG001Qv40Run128-22_S22.CG001v3.4.4	max/average number of variants:6 1.19
DNA-10052-CG001Qv40Run128-22_S22.CG001v3.4.5	max/average number of variants:6 1.24
DNA-10052-CG001Qv40Run128-22_S22.CG001v3.4.43	max/average number of variants:6 1.32
DNA-10052-CG001Qv40Run128-22_S22.CG001v3.4.91	aligned_clusters:443 nb/max/average normalized_alignments:454 12 1.025
DNA-10052-CG001Qv40Run128-22_S22.CG001v3.4.91	max/average number of variants:27 2.6
DNA-10052-CG001Qv40Run128-22_S22.CG001v3.4.94	max/average number of variants:4 1.63
DNA-10052-CG001Qv40Run128-22_S22.CG001v3.4.103	max/average number of variants:6 1.48
