DNA-17492-CG001Qv40Run155-10_S10.CG001v3.4.22	max number of variants:8
DNA-17492-CG001Qv40Run155-10_S10.CG001v3.4.22	average number of variants:1.71
DNA-17492-CG001Qv40Run155-10_S10.CG001v3.4.65	max number of variants:11
DNA-17492-CG001Qv40Run155-10_S10.CG001v3.4.103	average number of variants:1.54
DNA-17492-CG001Qv40Run155-10_S10.CG001v3.4.105	max normalized_alignments:36
DNA-17492-CG001Qv40Run155-10_S10.CG001v3.4.105	average normalized_alignments:1.195
DNA-17492-CG001Qv40Run155-10_S10.CG001v3.4.105	max number of variants:42
DNA-17492-CG001Qv40Run155-10_S10.CG001v3.4.105	average number of variants:9.83
DNA-17492-CG001Qv40Run155-10_S10.CG001v3.4.130	max normalized_alignments:20
DNA-17492-CG001Qv40Run155-10_S10.CG001v3.4.130	average normalized_alignments:13.375
DNA-17492-CG001Qv40Run155-10_S10.CG001v3.4.130	max number of variants:18
DNA-17492-CG001Qv40Run155-10_S10.CG001v3.4.130	average number of variants:14.4
DNA-17492-CG001Qv40Run155-10_S10.CG001v3.4.135	average number of variants:1.51
DNA-17492-CG001Qv40Run155-10_S10.CG001v4.0.11	max number of variants:7
DNA-17492-CG001Qv40Run155-10_S10.CG001v4.0.11	average number of variants:1.88
DNA-17492-CG001Qv40Run155-10_S10.CG001v4.0.19	average number of variants:1.55
DNA-17492-CG001Qv40Run155-10_S10.CG001v4.0.21	average number of variants:1.68
DNA-17492-CG001Qv40Run155-10_S10.CG001v4.0.30	max number of variants:6
DNA-17492-CG001Qv40Run155-10_S10.CG001v4.0.35	average number of variants:1.71
DNA-17492-CG001Qv40Run155-10_S10.CG001v4.0.40	max number of variants:6
DNA-17492-CG001Qv40Run155-10_S10.CG001v4.0.44	max number of variants:7
DNA-17492-CG001Qv40Run155-10_S10.CG001v4.0.44	average number of variants:1.64
DNA-17492-CG001Qv40Run155-10_S10.CG001v4.0.45	max number of variants:6
DNA-17492-CG001Qv40Run155-10_S10.CG001v4.0.50	average number of variants:1.55
