DNA-10119-CG001Qv40Run72-24_S24.CG001v3.4.130	no read
DNA-10119-CG001Qv40Run72-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:37107 0.03973
DNA-13135-CG001Qv40Run72-4_S4.CG001v3.4.130	no read
DNA-13135-CG001Qv40Run72-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:122991 0.04008
DNA-13137-CG001Qv40Run72-14_S14.CG001v3.4.130	no read
DNA-13137-CG001Qv40Run72-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:95206 0.03992
DNA-13143-CG001Qv40Run72-5_S5.CG001v3.4.130	no read
DNA-13143-CG001Qv40Run72-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:122717 0.04013
DNA-13145-CG001Qv40Run72-15_S15.CG001v3.4.130	no read
DNA-13145-CG001Qv40Run72-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:143346 0.03919
DNA-13151-CG001Qv40Run72-6_S6.CG001v3.4.130	no read
DNA-13151-CG001Qv40Run72-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:133920 0.03965
DNA-13153-CG001Qv40Run72-16_S16.CG001v3.4.130	no read
DNA-13153-CG001Qv40Run72-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:104264 0.04019
DNA-13159-CG001Qv40Run72-7_S7.CG001v3.4.130	no read
DNA-13159-CG001Qv40Run72-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:113059 0.03892
DNA-13161-CG001Qv40Run72-17_S17.CG001v3.4.130	no read
DNA-13161-CG001Qv40Run72-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:95826 0.03956
DNA-13167-CG001Qv40Run72-8_S8.CG001v3.4.130	no read
DNA-13167-CG001Qv40Run72-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:71906 0.03967
DNA-13169-CG001Qv40Run72-18_S18.CG001v3.4.130	no read
DNA-13169-CG001Qv40Run72-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:112056 0.03932
DNA-13175-CG001Qv40Run72-9_S9.CG001v3.4.130	no read
DNA-13175-CG001Qv40Run72-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:47417 0.02005
DNA-13177-CG001Qv40Run72-19_S19.CG001v3.4.130	no read
DNA-13177-CG001Qv40Run72-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:79262 0.02087
DNA-13183-CG001Qv40Run72-10_S10.CG001v3.4.130	no read
DNA-13183-CG001Qv40Run72-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:101273 0.03892
DNA-13185-CG001Qv40Run72-20_S20.CG001v3.4.130	no read
DNA-13185-CG001Qv40Run72-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:127972 0.04035
DNA-13191-CG001Qv40Run72-11_S11.CG001v3.4.130	no read
DNA-13191-CG001Qv40Run72-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:160942 0.03914
DNA-13193-CG001Qv40Run72-21_S21.CG001v3.4.130	no read
DNA-13193-CG001Qv40Run72-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:125154 0.03965
DNA-13199-CG001Qv40Run72-12_S12.CG001v3.4.130	no read
DNA-13199-CG001Qv40Run72-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:125381 0.03877
DNA-13201-CG001Qv40Run72-22_S22.CG001v3.4.130	no read
DNA-13201-CG001Qv40Run72-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:82105 0.04249
DNA-13207-CG001Qv40Run72-13_S13.CG001v3.4.130	no read
DNA-13207-CG001Qv40Run72-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:108355 0.03975
DNA-13209-CG001Qv40Run72-23_S23.CG001v3.4.130	no read
DNA-13209-CG001Qv40Run72-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:117564 0.04039
NF-CG001Qv40Run72-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run72-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:113714 0.03933
QMRS-CG001Qv40Run72-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run72-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:117355 0.04003
