05X-CG001Qv40Run69-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:51940 0.03713
05X-CG001Qv40Run69-17_S17.CG001v3.4.130	no read
05X-CG001Qv40Run69-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:63488 0.03753
05X-CG001Qv40Run69-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:295331 0.03749
05X-CG001Qv40Run69-21_S21.CG001v3.4.130	no read
05X-CG001Qv40Run69-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:59058 0.03753
05X-CG001Qv40Run69-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:50410 0.03818
05X-CG001Qv40Run69-24_S24.CG001v3.4.130	no read
05X-CG001Qv40Run69-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:81546 0.0376
05X-CG001Qv40Run69-5_S5.CG001v3.4.130	no read
05X-CG001Qv40Run69-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:74822 0.03848
05X-CG001Qv40Run69-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:74520 0.0371
05X-CG001Qv40Run69-9_S9.CG001v3.4.130	no read
05X-CG001Qv40Run69-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:63578 0.03667
1X-CG001Qv40Run69-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:57210 0.03718
1X-CG001Qv40Run69-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:60457 0.0366
1X-CG001Qv40Run69-16_S16.CG001v3.4.130	no read
1X-CG001Qv40Run69-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:65670 0.03835
1X-CG001Qv40Run69-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:53877 0.03736
1X-CG001Qv40Run69-20_S20.CG001v3.4.130	no read
1X-CG001Qv40Run69-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:50820 0.03747
1X-CG001Qv40Run69-22_S22.CG001v4.0.40	ratio of unmerged reads:0.06
1X-CG001Qv40Run69-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:28650 0.04083
1X-CG001Qv40Run69-4_S4.CG001v3.4.130	no read
1X-CG001Qv40Run69-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:80409 0.03863
1X-CG001Qv40Run69-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:58576 0.03778
1X-CG001Qv40Run69-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:53985 0.03837
NF-CG001Qv40Run69-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:76442 0.03709
NF-CG001Qv40Run69-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:107037 0.03733
QMRS-CG001Qv40Run69-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:69031 0.03815
QMRS-CG001Qv40Run69-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run69-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:89076 0.03844
