DNA-24883-CG001Qv42Run245-6_S6.CG001v3.4.94	max/average number of variants:4 1.72
DNA-24883-CG001Qv42Run245-6_S6.CG001v3.4.105	aligned_clusters:654 nb/max/average normalized_alignments:749 16 1.145
DNA-24883-CG001Qv42Run245-6_S6.CG001v3.4.105	max/average number of variants:42 8.31
DNA-24883-CG001Qv42Run245-6_S6.CG001v3.4.130	no normalized_alignment
DNA-24883-CG001Qv42Run245-6_S6.CG001v3.4.130	no variant
DNA-24883-CG001Qv42Run245-6_S6.CG001v4.0.11	max/average number of variants:5 1.57
DNA-24883-CG001Qv42Run245-6_S6.CG001v4.0.21	max/average number of variants:4 1.67
DNA-24883-CG001Qv42Run245-6_S6.CG001v4.0.30	max/average number of variants:6 1.25
DNA-24883-CG001Qv42Run245-6_S6.CG001v4.0.40	max/average number of variants:7 1.12
DNA-24883-CG001Qv42Run245-6_S6.CG001v4.0.44	max/average number of variants:4 1.7
DNA-24883-CG001Qv42Run245-6_S6.CG001v4.0.45	max/average number of variants:7 1.21
DNA-24883-CG001Qv42Run245-6_S6.CG001v4.0.50	max/average number of variants:3 1.75
DNA-24883-CG001Qv42Run245-6_S6.CG001v4.0.51	max/average number of variants:3 1.6
DNA-24883-CG001Qv42Run245-6_S6.CG001v4.0.53	max/average number of variants:4 2.36
DNA-24883-CG001Qv42Run245-6_S6.CG001v4.0.57	max/average number of variants:3 1.6
DNA-24883-CG001Qv42Run245-6_S6.CG001v4.0.59	max/average number of variants:3 1.75
DNA-24884-CG001Qv42Run245-5_S5.CG001v3.4.22	max/average number of variants:5 1.57
DNA-24884-CG001Qv42Run245-5_S5.CG001v3.4.81	aligned_clusters:79 nb/max/average normalized_alignments:87 9 1.101
DNA-24884-CG001Qv42Run245-5_S5.CG001v3.4.81	max/average number of variants:7 1.7
DNA-24884-CG001Qv42Run245-5_S5.CG001v3.4.96	max/average number of variants:6 1.47
DNA-24884-CG001Qv42Run245-5_S5.CG001v3.4.105	max/average number of variants:42 3.95
DNA-24884-CG001Qv42Run245-5_S5.CG001v3.4.125	max/average number of variants:4 1.73
DNA-24884-CG001Qv42Run245-5_S5.CG001v3.4.130	no normalized_alignment
DNA-24884-CG001Qv42Run245-5_S5.CG001v3.4.130	no variant
DNA-24884-CG001Qv42Run245-5_S5.CG001v4.0.11	max/average number of variants:5 1.58
DNA-24884-CG001Qv42Run245-5_S5.CG001v4.0.19	max/average number of variants:2 1.54
DNA-24884-CG001Qv42Run245-5_S5.CG001v4.0.20	max/average number of variants:4 1.59
DNA-24884-CG001Qv42Run245-5_S5.CG001v4.0.34	max/average number of variants:4 1.65
DNA-24884-CG001Qv42Run245-5_S5.CG001v4.0.35	max/average number of variants:4 1.59
DNA-24884-CG001Qv42Run245-5_S5.CG001v4.0.40	max/average number of variants:6 1.14
DNA-24884-CG001Qv42Run245-5_S5.CG001v4.0.45	max/average number of variants:8 1.26
DNA-24884-CG001Qv42Run245-5_S5.CG001v4.0.50	max/average number of variants:2 1.66
DNA-24884-CG001Qv42Run245-5_S5.CG001v4.0.51	max/average number of variants:4 1.6
DNA-24884-CG001Qv42Run245-5_S5.CG001v4.0.53	max/average number of variants:3 1.63
DNA-24884-CG001Qv42Run245-5_S5.CG001v4.0.55	max/average number of variants:6 1.42
DNA-24885-CG001Qv42Run245-7_S7.CG001v3.4.22	max/average number of variants:5 1.61
DNA-24885-CG001Qv42Run245-7_S7.CG001v3.4.105	aligned_clusters:704 nb/max/average normalized_alignments:755 36 1.072
DNA-24885-CG001Qv42Run245-7_S7.CG001v3.4.105	max/average number of variants:42 4.6
DNA-24885-CG001Qv42Run245-7_S7.CG001v3.4.130	aligned_clusters:124 nb/max/average normalized_alignments:1481 21 11.944
DNA-24885-CG001Qv42Run245-7_S7.CG001v3.4.130	max/average number of variants:19 14.49
DNA-24885-CG001Qv42Run245-7_S7.CG001v4.0.7	max/average number of variants:6 1.2
DNA-24885-CG001Qv42Run245-7_S7.CG001v4.0.11	max/average number of variants:4 1.57
DNA-24885-CG001Qv42Run245-7_S7.CG001v4.0.21	max/average number of variants:3 1.61
DNA-24885-CG001Qv42Run245-7_S7.CG001v4.0.34	max/average number of variants:3 1.51
DNA-24885-CG001Qv42Run245-7_S7.CG001v4.0.35	max/average number of variants:3 1.66
DNA-24885-CG001Qv42Run245-7_S7.CG001v4.0.40	max/average number of variants:6 1.11
DNA-24885-CG001Qv42Run245-7_S7.CG001v4.0.51	max/average number of variants:3 1.65
DNA-24885-CG001Qv42Run245-7_S7.CG001v4.0.53	max/average number of variants:3 1.76
DNA-24885-CG001Qv42Run245-7_S7.CG001v4.0.54	max/average number of variants:3 1.62
DNA-24885-CG001Qv42Run245-7_S7.CG001v4.0.56	max/average number of variants:3 1.52
DNA-24886-CG001Qv42Run245-8_S8.CG001v3.4.22	max/average number of variants:4 1.57
DNA-24886-CG001Qv42Run245-8_S8.CG001v3.4.31	max/average number of variants:6 1.29
DNA-24886-CG001Qv42Run245-8_S8.CG001v3.4.94	max/average number of variants:4 1.71
DNA-24886-CG001Qv42Run245-8_S8.CG001v3.4.96	max/average number of variants:8 1.56
DNA-24886-CG001Qv42Run245-8_S8.CG001v3.4.103	max/average number of variants:4 1.61
DNA-24886-CG001Qv42Run245-8_S8.CG001v3.4.105	aligned_clusters:866 nb/max/average normalized_alignments:951 32 1.098
DNA-24886-CG001Qv42Run245-8_S8.CG001v3.4.105	max/average number of variants:42 6.83
DNA-24886-CG001Qv42Run245-8_S8.CG001v3.4.125	max/average number of variants:4 1.77
DNA-24886-CG001Qv42Run245-8_S8.CG001v3.4.130	no normalized_alignment
DNA-24886-CG001Qv42Run245-8_S8.CG001v3.4.130	no variant
DNA-24886-CG001Qv42Run245-8_S8.CG001v4.0.5	max/average number of variants:6 1.22
DNA-24886-CG001Qv42Run245-8_S8.CG001v4.0.8	max/average number of variants:8 1.27
DNA-24886-CG001Qv42Run245-8_S8.CG001v4.0.11	max/average number of variants:4 1.93
DNA-24886-CG001Qv42Run245-8_S8.CG001v4.0.20	max/average number of variants:4 1.64
DNA-24886-CG001Qv42Run245-8_S8.CG001v4.0.30	max/average number of variants:6 1.23
DNA-24886-CG001Qv42Run245-8_S8.CG001v4.0.35	max/average number of variants:5 1.61
DNA-24886-CG001Qv42Run245-8_S8.CG001v4.0.40	max/average number of variants:7 1.14
DNA-24886-CG001Qv42Run245-8_S8.CG001v4.0.44	max/average number of variants:3 1.64
DNA-24886-CG001Qv42Run245-8_S8.CG001v4.0.50	max/average number of variants:3 1.7
DNA-24886-CG001Qv42Run245-8_S8.CG001v4.0.51	max/average number of variants:4 1.71
DNA-24886-CG001Qv42Run245-8_S8.CG001v4.0.55	max/average number of variants:3 1.64
DNA-24886-CG001Qv42Run245-8_S8.CG001v4.0.56	max/average number of variants:5 1.57
DNA-24886-CG001Qv42Run245-8_S8.CG001v4.0.58	max/average number of variants:4 1.69
DNA-24886-CG001Qv42Run245-8_S8.CG001v4.0.59	max/average number of variants:3 1.7
DNA-24886-CG001Qv42Run245-8_S8.CG001v3.4.56	max/average number of variants:6 1.23
DNA-24886-CG001Qv42Run245-8_S8.CG001v4.0.1	max/average number of variants:4 1.52
DNA-24887-CG001Qv42Run245-9_S9.CG001v3.4.24	max/average number of variants:4 1.54
DNA-24887-CG001Qv42Run245-9_S9.CG001v3.4.25	max/average number of variants:6 1.25
DNA-24887-CG001Qv42Run245-9_S9.CG001v3.4.89	max/average number of variants:7 1.2
DNA-24887-CG001Qv42Run245-9_S9.CG001v3.4.105	aligned_clusters:850 nb/max/average normalized_alignments:964 24 1.134
DNA-24887-CG001Qv42Run245-9_S9.CG001v3.4.105	max/average number of variants:42 8.83
DNA-24887-CG001Qv42Run245-9_S9.CG001v3.4.118	max/average number of variants:4 1.53
DNA-24887-CG001Qv42Run245-9_S9.CG001v3.4.125	max/average number of variants:3 1.69
DNA-24887-CG001Qv42Run245-9_S9.CG001v3.4.130	aligned_clusters:170 nb/max/average normalized_alignments:2181 30 12.829
DNA-24887-CG001Qv42Run245-9_S9.CG001v3.4.130	max/average number of variants:19 14.41
DNA-24887-CG001Qv42Run245-9_S9.CG001v4.0.11	max/average number of variants:5 1.62
DNA-24887-CG001Qv42Run245-9_S9.CG001v4.0.44	max/average number of variants:3 1.69
DNA-24887-CG001Qv42Run245-9_S9.CG001v4.0.51	max/average number of variants:3 1.63
DNA-24887-CG001Qv42Run245-9_S9.CG001v4.0.53	max/average number of variants:3 1.63
DNA-24887-CG001Qv42Run245-9_S9.CG001v4.0.56	max/average number of variants:3 1.67
DNA-24887-CG001Qv42Run245-9_S9.CG001v4.0.59	max/average number of variants:3 1.65
DNA-24888-CG001Qv42Run245-10_S10.CG001v3.4.105	max/average number of variants:42 2.71
DNA-24888-CG001Qv42Run245-10_S10.CG001v3.4.122	max/average number of variants:6 1.42
DNA-24888-CG001Qv42Run245-10_S10.CG001v3.4.125	max/average number of variants:3 1.73
DNA-24888-CG001Qv42Run245-10_S10.CG001v3.4.130	aligned_clusters:132 nb/max/average normalized_alignments:1607 19 12.174
DNA-24888-CG001Qv42Run245-10_S10.CG001v3.4.130	max/average number of variants:18 14.41
DNA-24888-CG001Qv42Run245-10_S10.CG001v4.0.11	max/average number of variants:5 1.61
DNA-24888-CG001Qv42Run245-10_S10.CG001v4.0.21	max/average number of variants:4 1.77
DNA-24888-CG001Qv42Run245-10_S10.CG001v4.0.30	max/average number of variants:6 1.24
DNA-24888-CG001Qv42Run245-10_S10.CG001v4.0.34	max/average number of variants:6 1.5
DNA-24888-CG001Qv42Run245-10_S10.CG001v4.0.50	max/average number of variants:2 1.69
DNA-24888-CG001Qv42Run245-10_S10.CG001v4.0.51	max/average number of variants:4 1.65
DNA-24888-CG001Qv42Run245-10_S10.CG001v4.0.53	max/average number of variants:3 1.52
DNA-24888-CG001Qv42Run245-10_S10.CG001v4.0.55	max/average number of variants:4 1.67
DNA-24888-CG001Qv42Run245-10_S10.CG001v4.0.56	max/average number of variants:3 1.6
DNA-24888-CG001Qv42Run245-10_S10.CG001v4.0.57	max/average number of variants:4 1.62
DNA-24888-CG001Qv42Run245-10_S10.CG001v4.0.58	max/average number of variants:3 1.52
DNA-24888-CG001Qv42Run245-10_S10.CG001v4.0.59	max/average number of variants:2 1.7
DNA-24888-CG001Qv42Run245-10_S10.CG001v3.4.56	max/average number of variants:6 1.21
DNA-24889-CG001Qv42Run245-11_S11.CG001v3.4.7	max/average number of variants:6 1.16
DNA-24889-CG001Qv42Run245-11_S11.CG001v3.4.91	max/average number of variants:25 1.52
DNA-24889-CG001Qv42Run245-11_S11.CG001v3.4.103	max/average number of variants:8 1.35
DNA-24889-CG001Qv42Run245-11_S11.CG001v3.4.105	aligned_clusters:1052 nb/max/average normalized_alignments:1167 30 1.109
DNA-24889-CG001Qv42Run245-11_S11.CG001v3.4.105	max/average number of variants:47 8.88
DNA-24889-CG001Qv42Run245-11_S11.CG001v3.4.106	max/average number of variants:6 1.22
DNA-24889-CG001Qv42Run245-11_S11.CG001v3.4.130	aligned_clusters:210 nb/max/average normalized_alignments:2844 24 13.543
DNA-24889-CG001Qv42Run245-11_S11.CG001v3.4.130	max/average number of variants:18 14.41
DNA-24889-CG001Qv42Run245-11_S11.CG001v4.0.11	max/average number of variants:5 1.58
DNA-24889-CG001Qv42Run245-11_S11.CG001v4.0.35	max/average number of variants:3 1.58
DNA-24889-CG001Qv42Run245-11_S11.CG001v4.0.40	max/average number of variants:7 1.17
DNA-24889-CG001Qv42Run245-11_S11.CG001v4.0.44	max/average number of variants:3 1.55
DNA-24889-CG001Qv42Run245-11_S11.CG001v4.0.50	max/average number of variants:3 1.59
DNA-24889-CG001Qv42Run245-11_S11.CG001v4.0.55	max/average number of variants:4 1.59
DNA-24890-CG001Qv42Run245-12_S12.CG001v3.4.43	max/average number of variants:7 1.23
DNA-24890-CG001Qv42Run245-12_S12.CG001v3.4.89	max/average number of variants:6 1.21
DNA-24890-CG001Qv42Run245-12_S12.CG001v3.4.94	max/average number of variants:4 1.7
DNA-24890-CG001Qv42Run245-12_S12.CG001v3.4.96	max/average number of variants:5 1.55
DNA-24890-CG001Qv42Run245-12_S12.CG001v3.4.105	aligned_clusters:777 nb/max/average normalized_alignments:827 15 1.064
DNA-24890-CG001Qv42Run245-12_S12.CG001v3.4.105	max/average number of variants:42 5.09
DNA-24890-CG001Qv42Run245-12_S12.CG001v3.4.118	max/average number of variants:3 1.59
DNA-24890-CG001Qv42Run245-12_S12.CG001v3.4.130	aligned_clusters:161 nb/max/average normalized_alignments:1999 24 12.416
DNA-24890-CG001Qv42Run245-12_S12.CG001v3.4.130	max/average number of variants:19 14.48
DNA-24890-CG001Qv42Run245-12_S12.CG001v4.0.20	max/average number of variants:3 1.51
DNA-24890-CG001Qv42Run245-12_S12.CG001v4.0.21	max/average number of variants:4 1.67
DNA-24890-CG001Qv42Run245-12_S12.CG001v4.0.35	max/average number of variants:7 1.47
DNA-24890-CG001Qv42Run245-12_S12.CG001v4.0.40	max/average number of variants:6 1.27
DNA-24890-CG001Qv42Run245-12_S12.CG001v4.0.44	max/average number of variants:3 1.63
DNA-24890-CG001Qv42Run245-12_S12.CG001v4.0.45	max/average number of variants:7 1.3
DNA-24890-CG001Qv42Run245-12_S12.CG001v4.0.50	max/average number of variants:2 1.65
DNA-24890-CG001Qv42Run245-12_S12.CG001v4.0.51	max/average number of variants:4 1.68
DNA-24890-CG001Qv42Run245-12_S12.CG001v4.0.53	max/average number of variants:3 1.66
DNA-24890-CG001Qv42Run245-12_S12.CG001v4.0.54	max/average number of variants:3 1.56
DNA-24890-CG001Qv42Run245-12_S12.CG001v4.0.56	max/average number of variants:3 1.56
DNA-24890-CG001Qv42Run245-12_S12.CG001v4.0.58	max/average number of variants:4 1.53
DNA-24890-CG001Qv42Run245-12_S12.CG001v4.0.60	max/average number of variants:3 1.52
DNA-24947-CG001Qv42Run245-4_S4.CG001v3.4.5	max/average number of variants:8 1.28
DNA-24947-CG001Qv42Run245-4_S4.CG001v3.4.22	max/average number of variants:4 1.6
DNA-24947-CG001Qv42Run245-4_S4.CG001v3.4.89	max/average number of variants:6 1.28
DNA-24947-CG001Qv42Run245-4_S4.CG001v3.4.94	max/average number of variants:3 1.74
DNA-24947-CG001Qv42Run245-4_S4.CG001v3.4.103	max/average number of variants:7 1.17
DNA-24947-CG001Qv42Run245-4_S4.CG001v3.4.105	max/average number of variants:42 3.11
DNA-24947-CG001Qv42Run245-4_S4.CG001v3.4.125	max/average number of variants:4 1.8
