DNA-12202-CG001Qv40Run168-17_S17.CG001v3.4.22	average number of variants:1.56
DNA-12202-CG001Qv40Run168-17_S17.CG001v3.4.28	max normalized_alignments:56
DNA-12202-CG001Qv40Run168-17_S17.CG001v3.4.28	average normalized_alignments:1.115
DNA-12202-CG001Qv40Run168-17_S17.CG001v3.4.28	max number of variants:31
DNA-12202-CG001Qv40Run168-17_S17.CG001v3.4.28	average number of variants:7.08
DNA-12202-CG001Qv40Run168-17_S17.CG001v3.4.91	max number of variants:6
DNA-12202-CG001Qv40Run168-17_S17.CG001v3.4.94	average number of variants:1.68
DNA-12202-CG001Qv40Run168-17_S17.CG001v3.4.105	max normalized_alignments:30
DNA-12202-CG001Qv40Run168-17_S17.CG001v3.4.105	average normalized_alignments:1.218
DNA-12202-CG001Qv40Run168-17_S17.CG001v3.4.105	max number of variants:43
DNA-12202-CG001Qv40Run168-17_S17.CG001v3.4.105	average number of variants:11.48
DNA-12202-CG001Qv40Run168-17_S17.CG001v3.4.110	max number of variants:10
DNA-12202-CG001Qv40Run168-17_S17.CG001v3.4.130	no normalized_alignment
DNA-12202-CG001Qv40Run168-17_S17.CG001v3.4.130	no variant
DNA-12202-CG001Qv40Run168-17_S17.CG001v4.0.11	max number of variants:6
DNA-12202-CG001Qv40Run168-17_S17.CG001v4.0.11	average number of variants:1.62
DNA-12202-CG001Qv40Run168-17_S17.CG001v4.0.34	max normalized_alignments:20
DNA-12202-CG001Qv40Run168-17_S17.CG001v4.0.34	average normalized_alignments:1.167
DNA-12202-CG001Qv40Run168-17_S17.CG001v4.0.34	average number of variants:1.75
DNA-12202-CG001Qv40Run168-17_S17.CG001v4.0.35	average number of variants:1.56
DNA-12202-CG001Qv40Run168-17_S17.CG001v4.0.45	max number of variants:7
DNA-12202-CG001Qv40Run168-17_S17.CG001v4.0.50	average number of variants:1.69
DNA-12202-CG001Qv40Run168-17_S17.CG001v4.0.51	average number of variants:1.59
DNA-12202-CG001Qv40Run168-17_S17.CG001v4.0.53	average number of variants:1.64
DNA-12202-CG001Qv40Run168-17_S17.CG001v4.0.57	average number of variants:2.11
DNA-12202-CG001Qv40Run168-17_S17.CG001v4.0.58	average number of variants:1.69
DNA-12202-CG001Qv40Run168-17_S17.CG001v3.4.56	max number of variants:7
DNA-12207-CG001Qv40Run168-18_S18.CG001v3.4.5	max number of variants:27
DNA-12207-CG001Qv40Run168-18_S18.CG001v3.4.5	average number of variants:1.51
DNA-12207-CG001Qv40Run168-18_S18.CG001v3.4.43	max number of variants:6
DNA-12207-CG001Qv40Run168-18_S18.CG001v3.4.89	max number of variants:7
DNA-12207-CG001Qv40Run168-18_S18.CG001v3.4.96	max number of variants:6
DNA-12207-CG001Qv40Run168-18_S18.CG001v3.4.103	max number of variants:6
