DNA-17202-CG001Qv40Run137-4_S4.CG001v3.4.25	max number of variants:7
DNA-17202-CG001Qv40Run137-4_S4.CG001v3.4.41	max number of variants:7
DNA-17202-CG001Qv40Run137-4_S4.CG001v3.4.42	max number of variants:6
DNA-17202-CG001Qv40Run137-4_S4.CG001v3.4.89	max number of variants:7
DNA-17202-CG001Qv40Run137-4_S4.CG001v3.4.105	max normalized_alignments:40
DNA-17202-CG001Qv40Run137-4_S4.CG001v3.4.105	average normalized_alignments:1.332
DNA-17202-CG001Qv40Run137-4_S4.CG001v3.4.105	max number of variants:42
DNA-17202-CG001Qv40Run137-4_S4.CG001v3.4.105	average number of variants:16.27
DNA-17202-CG001Qv40Run137-4_S4.CG001v3.4.130	no normalized_alignment
DNA-17202-CG001Qv40Run137-4_S4.CG001v3.4.130	no variant
DNA-17202-CG001Qv40Run137-4_S4.CG001v4.0.8	max normalized_alignments:18
DNA-17202-CG001Qv40Run137-4_S4.CG001v4.0.8	max number of variants:29
DNA-17202-CG001Qv40Run137-4_S4.CG001v4.0.8	average number of variants:2.98
DNA-17202-CG001Qv40Run137-4_S4.CG001v4.0.11	average number of variants:1.71
DNA-17202-CG001Qv40Run137-4_S4.CG001v4.0.21	average number of variants:1.51
DNA-17202-CG001Qv40Run137-4_S4.CG001v4.0.34	average number of variants:1.6
DNA-17202-CG001Qv40Run137-4_S4.CG001v4.0.35	max normalized_alignments:36
DNA-17202-CG001Qv40Run137-4_S4.CG001v4.0.35	max number of variants:29
DNA-17202-CG001Qv40Run137-4_S4.CG001v4.0.35	average number of variants:4.68
DNA-17202-CG001Qv40Run137-4_S4.CG001v4.0.38	max normalized_alignments:15
DNA-17202-CG001Qv40Run137-4_S4.CG001v4.0.38	max number of variants:23
DNA-17202-CG001Qv40Run137-4_S4.CG001v4.0.38	average number of variants:2.59
DNA-17202-CG001Qv40Run137-4_S4.CG001v4.0.40	max number of variants:7
DNA-17202-CG001Qv40Run137-4_S4.CG001v4.0.51	average number of variants:1.53
DNA-17202-CG001Qv40Run137-4_S4.CG001v4.0.53	average number of variants:1.55
DNA-17202-CG001Qv40Run137-4_S4.CG001v4.0.57	average number of variants:1.51
DNA-17202-CG001Qv40Run137-4_S4.CG001v3.4.56	max number of variants:7
DNA-17202-CG001Qv40Run137-4_S4.CG001v3.4.56	average number of variants:1.6
DNA-17202-CG001Qv40Run137-4_S4.CG001v3.4.62	max number of variants:7
DNA-17203-CG001Qv40Run137-11_S11.CG001v3.4.4	max number of variants:7
DNA-17203-CG001Qv40Run137-11_S11.CG001v3.4.5	max number of variants:10
