DNA-13833-CG001Qv40Run200-12_S12.CG001v3.4.130	no read in clusters
DNA-13833-CG001Qv40Run200-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13838-CG001Qv40Run200-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13843-CG001Qv40Run200-18_S18.CG001v3.4.130	no read in clusters
DNA-13843-CG001Qv40Run200-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13848-CG001Qv40Run200-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18318-CG001Qv40Run200-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18333-CG001Qv40Run200-11_S11.CG001v3.4.130	no read in clusters
DNA-18333-CG001Qv40Run200-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-18334-CG001Qv40Run200-14_S14.CG001v3.4.130	no read in clusters
DNA-18334-CG001Qv40Run200-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18335-CG001Qv40Run200-17_S17.CG001v3.4.130	no read in clusters
DNA-18335-CG001Qv40Run200-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18336-CG001Qv40Run200-20_S20.CG001v3.4.130	no read in clusters
DNA-18336-CG001Qv40Run200-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18610-CG001Qv40Run200-13_S13.CG001v3.4.130	no read in clusters
DNA-18610-CG001Qv40Run200-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18611-CG001Qv40Run200-16_S16.CG001v3.4.130	no read in clusters
DNA-18611-CG001Qv40Run200-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18612-CG001Qv40Run200-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18866-CG001Qv40Run200-22_S22.CG001v3.4.130	no read in clusters
DNA-18866-CG001Qv40Run200-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19906-CG001Qv40Run200-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19922-CG001Qv40Run200-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19969-CG001Qv40Run200-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19970-CG001Qv40Run200-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19971-CG001Qv40Run200-7_S7.CG001v3.4.130	no read in clusters
DNA-19971-CG001Qv40Run200-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19972-CG001Qv40Run200-8_S8.CG001v3.4.130	no read in clusters
DNA-19972-CG001Qv40Run200-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19973-CG001Qv40Run200-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19974-CG001Qv40Run200-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run200-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run200-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
