DNA-15612-CG001Qv40Run107-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15613-CG001Qv40Run107-7_S7.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-15613-CG001Qv40Run107-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15614-CG001Qv40Run107-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15615-CG001Qv40Run107-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15616-CG001Qv40Run107-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15640-CG001Qv40Run107-14_S14.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-15640-CG001Qv40Run107-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15641-CG001Qv40Run107-17_S17.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-15641-CG001Qv40Run107-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15645-CG001Qv40Run107-18_S18.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-15645-CG001Qv40Run107-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15777-CG001Qv40Run107-9_S9.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-15777-CG001Qv40Run107-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15779-CG001Qv40Run107-10_S10.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-15779-CG001Qv40Run107-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15781-CG001Qv40Run107-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-15781-CG001Qv40Run107-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15784-CG001Qv40Run107-12_S12.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-15784-CG001Qv40Run107-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15787-CG001Qv40Run107-13_S13.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-15787-CG001Qv40Run107-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15802-CG001Qv40Run107-5_S5.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-15802-CG001Qv40Run107-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15803-CG001Qv40Run107-6_S6.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-15803-CG001Qv40Run107-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15804-CG001Qv40Run107-8_S8.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-15804-CG001Qv40Run107-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15827-CG001Qv40Run107-16_S16.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-15827-CG001Qv40Run107-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15828-CG001Qv40Run107-15_S15.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-15828-CG001Qv40Run107-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run107-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Run107-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF2-CG001Qv40Run107-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run107-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS2-CG001Qv40Run107-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
