DNA-10352-CG001Qv40Run20-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10352-CG001Qv40Run20-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10353-CG001Qv40Run20-7_S7.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10353-CG001Qv40Run20-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10354-CG001Qv40Run20-10_S10.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10354-CG001Qv40Run20-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10355-CG001Qv40Run20-13_S13.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10355-CG001Qv40Run20-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10356-CG001Qv40Run20-16_S16.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10356-CG001Qv40Run20-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10357-CG001Qv40Run20-19_S19.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10357-CG001Qv40Run20-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10358-CG001Qv40Run20-22_S22.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10358-CG001Qv40Run20-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10413-CG001Qv40Run20-5_S5.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10413-CG001Qv40Run20-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10414-CG001Qv40Run20-8_S8.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10414-CG001Qv40Run20-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10415-CG001Qv40Run20-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10415-CG001Qv40Run20-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10416-CG001Qv40Run20-14_S14.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10416-CG001Qv40Run20-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10417-CG001Qv40Run20-17_S17.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10417-CG001Qv40Run20-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10418-CG001Qv40Run20-20_S20.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10418-CG001Qv40Run20-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10419-CG001Qv40Run20-23_S23.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10419-CG001Qv40Run20-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10558-CG001Qv40Run20-6_S6.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10558-CG001Qv40Run20-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10560-CG001Qv40Run20-9_S9.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10560-CG001Qv40Run20-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10562-CG001Qv40Run20-12_S12.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10562-CG001Qv40Run20-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10564-CG001Qv40Run20-15_S15.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10564-CG001Qv40Run20-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10566-CG001Qv40Run20-18_S18.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10566-CG001Qv40Run20-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10568-CG001Qv40Run20-21_S21.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10568-CG001Qv40Run20-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10570-CG001Qv40Run20-24_S24.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10570-CG001Qv40Run20-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run20-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Run20-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run20-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run20-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
