DNA-12820-CG001Qv40Run199-7_S7.CG001v3.4.24	max/average number of variants:6 1.27
DNA-12820-CG001Qv40Run199-7_S7.CG001v3.4.25	max/average number of variants:7 1.27
DNA-12820-CG001Qv40Run199-7_S7.CG001v3.4.27	max/average number of variants:6 1.24
DNA-12820-CG001Qv40Run199-7_S7.CG001v3.4.28	aligned_clusters:521 nb/max/average normalized_alignments:574 56 1.102
DNA-12820-CG001Qv40Run199-7_S7.CG001v3.4.28	max/average number of variants:31 6.44
DNA-12820-CG001Qv40Run199-7_S7.CG001v3.4.89	max/average number of variants:6 1.29
DNA-12820-CG001Qv40Run199-7_S7.CG001v3.4.91	max/average number of variants:10 1.41
DNA-12820-CG001Qv40Run199-7_S7.CG001v3.4.103	max/average number of variants:5 1.53
DNA-12820-CG001Qv40Run199-7_S7.CG001v3.4.105	aligned_clusters:783 nb/max/average normalized_alignments:976 26 1.246
DNA-12820-CG001Qv40Run199-7_S7.CG001v3.4.105	max/average number of variants:42 12.76
DNA-12820-CG001Qv40Run199-7_S7.CG001v3.4.118	max/average number of variants:3 1.52
DNA-12820-CG001Qv40Run199-7_S7.CG001v3.4.130	aligned_clusters:265 nb/max/average normalized_alignments:3469 30 13.091
DNA-12820-CG001Qv40Run199-7_S7.CG001v3.4.130	max/average number of variants:19 14.39
DNA-12820-CG001Qv40Run199-7_S7.CG001v4.0.11	max/average number of variants:8 1.9
DNA-12820-CG001Qv40Run199-7_S7.CG001v4.0.38	max/average number of variants:6 1.27
DNA-12820-CG001Qv40Run199-7_S7.CG001v4.0.40	max/average number of variants:6 1.22
DNA-12820-CG001Qv40Run199-7_S7.CG001v4.0.44	max/average number of variants:3 1.53
DNA-12820-CG001Qv40Run199-7_S7.CG001v4.0.45	max/average number of variants:6 1.31
DNA-12820-CG001Qv40Run199-7_S7.CG001v4.0.50	max/average number of variants:3 1.71
DNA-12820-CG001Qv40Run199-7_S7.CG001v4.0.51	max/average number of variants:4 1.69
DNA-12820-CG001Qv40Run199-7_S7.CG001v4.0.53	max/average number of variants:3 1.64
DNA-12820-CG001Qv40Run199-7_S7.CG001v4.0.56	max/average number of variants:3 1.6
DNA-12820-CG001Qv40Run199-7_S7.CG001v4.0.57	max/average number of variants:3 1.52
DNA-12820-CG001Qv40Run199-7_S7.CG001v4.0.58	max/average number of variants:3 1.52
DNA-12820-CG001Qv40Run199-7_S7.CG001v3.4.56	max/average number of variants:6 1.67
DNA-12820-CG001Qv40Run199-7_S7.CG001v4.0.1	max/average number of variants:4 1.55
DNA-12825-CG001Qv40Run199-9_S9.CG001v3.4.16	max/average number of variants:6 1.22
DNA-12825-CG001Qv40Run199-9_S9.CG001v3.4.28	aligned_clusters:420 nb/max/average normalized_alignments:473 56 1.126
DNA-12825-CG001Qv40Run199-9_S9.CG001v3.4.28	max/average number of variants:31 7.2
DNA-12825-CG001Qv40Run199-9_S9.CG001v3.4.76	max/average number of variants:13 1.25
DNA-12825-CG001Qv40Run199-9_S9.CG001v3.4.89	max/average number of variants:7 1.25
DNA-12825-CG001Qv40Run199-9_S9.CG001v3.4.91	aligned_clusters:469 nb/max/average normalized_alignments:490 12 1.045
DNA-12825-CG001Qv40Run199-9_S9.CG001v3.4.91	max/average number of variants:29 3.62
DNA-12825-CG001Qv40Run199-9_S9.CG001v3.4.94	max/average number of variants:4 1.79
DNA-12825-CG001Qv40Run199-9_S9.CG001v3.4.102	aligned_clusters:485 nb/max/average normalized_alignments:499 18 1.029
DNA-12825-CG001Qv40Run199-9_S9.CG001v3.4.102	max/average number of variants:37 3.05
DNA-12825-CG001Qv40Run199-9_S9.CG001v3.4.103	max/average number of variants:4 1.55
DNA-12825-CG001Qv40Run199-9_S9.CG001v3.4.105	aligned_clusters:842 nb/max/average normalized_alignments:1168 48 1.387
DNA-12825-CG001Qv40Run199-9_S9.CG001v3.4.105	max/average number of variants:48 15.12
DNA-12825-CG001Qv40Run199-9_S9.CG001v3.4.111	max/average number of variants:7 1.27
DNA-12825-CG001Qv40Run199-9_S9.CG001v3.4.118	max/average number of variants:4 1.6
DNA-12825-CG001Qv40Run199-9_S9.CG001v3.4.130	no normalized_alignment
DNA-12825-CG001Qv40Run199-9_S9.CG001v3.4.130	no variant
