DNA-12820-CG001Qv40Run199-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:93193 0.04639
DNA-12825-CG001Qv40Run199-9_S9.CG001v3.4.130	no read
DNA-12825-CG001Qv40Run199-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:113321 0.04533
DNA-12830-CG001Qv40Run199-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:82836 0.04749
DNA-12880-CG001Qv40Run199-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:127175 0.04723
DNA-12886-CG001Qv40Run199-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:110649 0.04533
DNA-12898-CG001Qv40Run199-4_S4.CG001v3.4.130	no read
DNA-12898-CG001Qv40Run199-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:115023 0.04581
DNA-17004-CG001Qv40Run199-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:95297 0.04551
DNA-17207-CG001Qv40Run199-20_S20.CG001v3.4.130	no read
DNA-17207-CG001Qv40Run199-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:102555 0.04609
DNA-17208-CG001Qv40Run199-14_S14.CG001v3.4.130	no read
DNA-17208-CG001Qv40Run199-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:101716 0.04598
DNA-17208-CG001Qv40Run199-15_S15.CG001v3.4.130	no read
DNA-17208-CG001Qv40Run199-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:91005 0.04526
DNA-17209-CG001Qv40Run199-16_S16.CG001v3.4.130	no read
DNA-17209-CG001Qv40Run199-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:84735 0.04547
DNA-17209-CG001Qv40Run199-17_S17.CG001v3.4.130	no read
DNA-17209-CG001Qv40Run199-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:114669 0.04587
DNA-17209-CG001Qv40Run199-18_S18.CG001v3.4.130	no read
DNA-17209-CG001Qv40Run199-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:116131 0.04495
DNA-17209-CG001Qv40Run199-19_S19.CG001v3.4.130	no read
DNA-17209-CG001Qv40Run199-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:95255 0.0456
DNA-19260-CG001Qv40Run199-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:77024 0.04539
DNA-19543-CG001Qv40Run199-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:100263 0.04594
DNA-19592-CG001Qv40Run199-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:96297 0.04523
DNA-19782-CG001Qv40Run199-21_S21.CG001v3.4.130	no read
DNA-19782-CG001Qv40Run199-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:135005 0.04638
DNA-19843-CG001Qv40Run199-22_S22.CG001v3.4.130	no read
DNA-19843-CG001Qv40Run199-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:105890 0.04487
DNA-19844-CG001Qv40Run199-23_S23.CG001v3.4.130	no read
DNA-19844-CG001Qv40Run199-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:97955 0.04504
DNA-19845-CG001Qv40Run199-24_S24.CG001v3.4.130	no read
DNA-19845-CG001Qv40Run199-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:119425 0.04513
NF-CG001Qv40Run199-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run199-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:104013 0.04571
QMRS-CG001Qv40Run199-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run199-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:105433 0.04581
