DNA-16008-CG001Qv51Next001-16_S16.CG001v3.4.4	ratio of reads in largest cluster:0.04
DNA-16008-CG001Qv51Next001-16_S16.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-16008-CG001Qv51Next001-17_S17.CG001v3.4.4	ratio of reads in largest cluster:0.04
DNA-16008-CG001Qv51Next001-17_S17.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-16008-CG001Qv51Next001-18_S18.CG001v3.4.4	ratio of reads in largest cluster:0.04
DNA-16008-CG001Qv51Next001-18_S18.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-16008-CG001Qv51Next001-19_S19.CG001v3.4.4	ratio of reads in largest cluster:0.04
DNA-16008-CG001Qv51Next001-19_S19.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-16008-CG001Qv51Next001-20_S20.CG001v3.4.4	ratio of reads in largest cluster:0.05
DNA-16008-CG001Qv51Next001-20_S20.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-16008-CG001Qv51Next001-21_S21.CG001v3.4.4	ratio of reads in largest cluster:0.05
DNA-16008-CG001Qv51Next001-21_S21.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-16008-CG001Qv51Next001-22_S22.CG001v3.4.4	ratio of reads in largest cluster:0.03
DNA-16008-CG001Qv51Next001-22_S22.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-16008-CG001Qv51Next001-23_S23.CG001v3.4.4	ratio of reads in largest cluster:0.04
DNA-16008-CG001Qv51Next001-23_S23.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-16008-CG001Qv51Next001-24_S24.CG001v3.4.4	ratio of reads in largest cluster:0.04
DNA-16008-CG001Qv51Next001-24_S24.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-17207-CG001Qv51Next001-15_S15.CG001v3.4.4	ratio of reads in largest cluster:0.04
DNA-17207-CG001Qv51Next001-15_S15.CG001v3.4.103	ratio of reads in largest cluster:0.01
