DNA-11436-CG001Qv51Next023-17_S17.CG001v5.0.127b	max/average number of variants:6 1.27
DNA-11436-CG001Qv51Next023-17_S17.CG001v3.4.118	max/average number of variants:7 1.53
DNA-11436-CG001Qv51Next023-17_S17.CG001v3.4.91	max/average number of variants:10 1.73
DNA-11436-CG001Qv51Next023-17_S17.CG001v4.0.7	max/average number of variants:6 1.26
DNA-11436-CG001Qv51Next023-17_S17.CG001v4.0.11	max/average number of variants:7 1.79
DNA-11436-CG001Qv51Next023-17_S17.CG001v5.0.2	max/average number of variants:8 1.3
DNA-11436-CG001Qv51Next023-17_S17.CG001v5.0.39	max/average number of variants:6 1.74
DNA-11436-CG001Qv51Next023-17_S17.CG001v3.4.24	max/average number of variants:12 1.97
DNA-11436-CG001Qv51Next023-17_S17.CG001v3.4.26	max/average number of variants:6 1.24
DNA-11436-CG001Qv51Next023-17_S17.CG001v3.4.113	max/average number of variants:8 1.38
DNA-11436-CG001Qv51Next023-17_S17.CG001v4.0.60	max/average number of variants:5 2.26
DNA-11436-CG001Qv51Next023-17_S17.CG001v4.0.38	max/average number of variants:7 1.22
DNA-11436-CG001Qv51Next023-17_S17.CG001v3.4.20	max/average number of variants:6 1.29
DNA-11436-CG001Qv51Next023-17_S17.CG001v3.4.56	max/average number of variants:7 1.39
DNA-11436-CG001Qv51Next023-17_S17.CG001v5.0.21	aligned_clusters:7826 nb/max/average normalized_alignments:7835 51 1.001
DNA-11436-CG001Qv51Next023-17_S17.CG001v5.0.21	max/average number of variants:11 1.44
DNA-11436-CG001Qv51Next023-17_S17.CG001v5.0.22	max/average number of variants:9 1.35
DNA-11436-CG001Qv51Next023-17_S17.CG001v5.0.44	max/average number of variants:7 1.19
DNA-11436-CG001Qv51Next023-17_S17.CG001v3.4.89	max/average number of variants:6 1.15
DNA-11436-CG001Qv51Next023-17_S17.CG001v3.4.59	max/average number of variants:6 1.27
DNA-11436-CG001Qv51Next023-17_S17.CG001v3.4.105	aligned_clusters:4666 nb/max/average normalized_alignments:4436 26 0.951
DNA-11436-CG001Qv51Next023-17_S17.CG001v3.4.105	max/average number of variants:41 2.58
DNA-11436-CG001Qv51Next023-17_S17.CG001v3.4.102	max/average number of variants:13 1.25
DNA-11436-CG001Qv51Next023-17_S17.CG001v3.4.43	aligned_clusters:6852 nb/max/average normalized_alignments:6661 62 0.972
DNA-11436-CG001Qv51Next023-17_S17.CG001v3.4.43	max/average number of variants:14 1.89
DNA-11436-CG001Qv51Next023-17_S17.CG001v4.0.27	max/average number of variants:7 1.12
DNA-11436-CG001Qv51Next023-17_S17.CG001v4.0.33	max/average number of variants:9 1.31
DNA-11436-CG001Qv51Next023-17_S17.CG001v3.4.111	max/average number of variants:7 1.34
DNA-11436-CG001Qv51Next023-17_S17.CG001v3.4.108	max/average number of variants:7 1.31
DNA-11436-CG001Qv51Next023-17_S17.CG001v4.0.5	max/average number of variants:6 1.24
DNA-11436-CG001Qv51Next023-17_S17.CG001v3.4.5	max/average number of variants:8 1.29
DNA-11436-CG001Qv51Next023-17_S17.CG001v3.4.15	max/average number of variants:6 1.33
DNA-11436-CG001Qv51Next023-17_S17.CG001v4.0.6	max/average number of variants:6 1.31
DNA-11436-CG001Qv51Next023-17_S17.CG001v4.0.8	max/average number of variants:9 1.2
DNA-11436-CG001Qv51Next023-17_S17.CG001v4.0.14	max/average number of variants:13 1.98
DNA-11436-CG001Qv51Next023-17_S17.CG001v5.0.41	aligned_clusters:4334 nb/max/average normalized_alignments:4315 16 0.996
DNA-11436-CG001Qv51Next023-17_S17.CG001v5.0.41	max/average number of variants:26 1.46
DNA-11436-CG001Qv51Next023-17_S17.CG001v3.4.125	max/average number of variants:4 1.56
DNA-11436-CG001Qv51Next023-17_S17.CG001v4.0.44	max/average number of variants:5 1.56
DNA-11436-CG001Qv51Next023-17_S17.CG001v5.0.46	max/average number of variants:8 1.25
DNA-11436-CG001Qv51Next023-17_S17.CG001v3.4.18	max/average number of variants:6 1.25
DNA-11436-CG001Qv51Next023-17_S17.CG001v3.4.94	max/average number of variants:6 1.51
DNA-11436-CG001Qv51Next023-17_S17.CG001v3.4.9	max/average number of variants:6 1.2
DNA-11436-CG001Qv51Next023-17_S17.CG001v3.4.130	no normalized_alignment
DNA-11436-CG001Qv51Next023-17_S17.CG001v3.4.130	no variant
DNA-11436-CG001Qv51Next023-17_S17.CG001v5.0.55	max/average number of variants:6 1.33
DNA-11436-CG001Qv51Next023-17_S17.CG001v5.0.57	max/average number of variants:5 1.69
DNA-11436-CG001Qv51Next023-17_S17.CG001v5.0.59	max/average number of variants:4 1.8
DNA-11436-CG001Qv51Next023-17_S17.CG001v4.0.35	max/average number of variants:7 1.59
DNA-11436-CG001Qv51Next023-17_S17.CG001v5.0.72	max/average number of variants:8 1.23
DNA-11436-CG001Qv51Next023-17_S17.CG001v5.0.76	max/average number of variants:6 1.28
DNA-11436-CG001Qv51Next023-17_S17.CG001v5.0.78	max/average number of variants:8 1.23
DNA-11436-CG001Qv51Next023-17_S17.CG001v5.0.79	max/average number of variants:7 1.32
DNA-11436-CG001Qv51Next023-17_S17.CG001v3.4.101	max/average number of variants:7 1.3
DNA-11436-CG001Qv51Next023-17_S17.CG001v5.0.84	aligned_clusters:2558 nb/max/average normalized_alignments:3495 63 1.366
