DNA-23556-CG001Qv42Run234-4_S4.CG001v3.4.130	no read
DNA-23556-CG001Qv42Run234-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:127129 0.03716
DNA-23760-CG001Qv42Run234-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:106183 0.03517
DNA-23761-CG001Qv42Run234-8_S8.CG001v3.4.130	no read
DNA-23761-CG001Qv42Run234-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:97740 0.03804
DNA-23762-CG001Qv42Run234-9_S9.CG001v3.4.130	no read
DNA-23762-CG001Qv42Run234-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:106352 0.03638
DNA-23889-CG001Qv42Run234-10_S10.CG001v3.4.130	no read
DNA-23889-CG001Qv42Run234-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:116915 0.03634
DNA-23890-CG001Qv42Run234-11_S11.CG001v3.4.130	no read
DNA-23890-CG001Qv42Run234-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:116692 0.03622
DNA-23891-CG001Qv42Run234-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:139075 0.03727
DNA-23892-CG001Qv42Run234-13_S13.CG001v3.4.130	no read
DNA-23892-CG001Qv42Run234-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:142933 0.03724
DNA-23893-CG001Qv42Run234-14_S14.CG001v3.4.130	no read
DNA-23893-CG001Qv42Run234-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:127459 0.03655
DNA-23894-CG001Qv42Run234-15_S15.CG001v3.4.130	no read
DNA-23894-CG001Qv42Run234-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:88863 0.03494
DNA-23895-CG001Qv42Run234-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:107191 0.03594
DNA-23896-CG001Qv42Run234-17_S17.CG001v3.4.130	no read
DNA-23896-CG001Qv42Run234-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:112487 0.03716
DNA-23897-CG001Qv42Run234-18_S18.CG001v3.4.130	no read
DNA-23897-CG001Qv42Run234-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:113215 0.03564
DNA-23898-CG001Qv42Run234-19_S19.CG001v3.4.130	no read
DNA-23898-CG001Qv42Run234-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:107696 0.03566
DNA-24116-CG001Qv42Run234-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:56087 0.03441
DNA-24117-CG001Qv42Run234-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:121564 0.03872
DNA-24118-CG001Qv42Run234-22_S22.CG001v3.4.130	no read
DNA-24118-CG001Qv42Run234-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:125459 0.03703
DNA-24119-CG001Qv42Run234-23_S23.CG001v3.4.130	no read
DNA-24119-CG001Qv42Run234-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:89671 0.03665
DNA-24120-CG001Qv42Run234-24_S24.CG001v3.4.130	no read
DNA-24120-CG001Qv42Run234-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:143998 0.03894
DNA-24125-CG001Qv42Run234-6_S6.CG001v3.4.130	no read
DNA-24125-CG001Qv42Run234-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:86207 0.03443
DNA-24126-CG001Qv42Run234-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:107419 0.03514
NF-CG001Qv42Run234-3_S3.CG001v3.4.130	no read
NF-CG001Qv42Run234-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:75121 0.03595
QMRS-CG001Qv42Run234-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv42Run234-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:72393 0.03634
