DNA-10416-CG001Qv40Run147-4_S4.CG001v3.4.130	no read
DNA-10416-CG001Qv40Run147-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:80953 0.02685
DNA-10416-CG001Qv40Run147-9_S9.CG001v3.4.130	no read
DNA-10416-CG001Qv40Run147-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:136407 0.02976
DNA-11181-CG001Qv40Run147-16_S16.CG001v3.4.130	no read
DNA-11181-CG001Qv40Run147-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:61405 0.03687
DNA-11181-CG001Qv40Run147-22_S22.CG001v3.4.130	no read
DNA-11181-CG001Qv40Run147-22_S22.CG001v4.0.8	no read
DNA-11181-CG001Qv40Run147-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:40102 0.02663
DNA-11181-CG001Qv40Run147-22_S22.CG001v3.4.88	no read
DNA-11181-CG001Qv40Run147-22_S22.CG001v3.4.56	no read
DNA-11181-CG001Qv40Run147-22_S22.CG001v3.4.62	no read
DNA-11183-CG001Qv40Run147-17_S17.CG001v3.4.130	no read
DNA-11183-CG001Qv40Run147-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:81054 0.03117
DNA-11183-CG001Qv40Run147-23_S23.CG001v3.4.130	no read
DNA-11183-CG001Qv40Run147-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:43160 0.02667
DNA-11183-CG001Qv40Run147-23_S23.CG001v3.4.66	no read
DNA-11183-CG001Qv40Run147-23_S23.CG001v3.4.56	no read
DNA-11183-CG001Qv40Run147-23_S23.CG001v3.4.64	no read
DNA-11202-CG001Qv40Run147-10_S10.CG001v3.4.130	no read
DNA-11202-CG001Qv40Run147-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:111514 0.02666
DNA-11202-CG001Qv40Run147-18_S18.CG001v3.4.130	no read
DNA-11202-CG001Qv40Run147-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:68005 0.02819
DNA-11202-CG001Qv40Run147-24_S24.CG001v3.4.3	no read
DNA-11202-CG001Qv40Run147-24_S24.CG001v3.4.130	no read
DNA-11202-CG001Qv40Run147-24_S24.CG001v4.0.8	no read
DNA-11202-CG001Qv40Run147-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:37464 0.02763
DNA-11202-CG001Qv40Run147-24_S24.CG001v3.4.66	no read
DNA-11202-CG001Qv40Run147-24_S24.CG001v3.4.88	no read
DNA-11202-CG001Qv40Run147-24_S24.CG001v3.4.56	no read
DNA-11202-CG001Qv40Run147-24_S24.CG001v3.4.62	no read
DNA-11202-CG001Qv40Run147-24_S24.CG001v3.4.64	no read
DNA-11202-CG001Qv40Run147-5_S5.CG001v3.4.130	no read
DNA-11202-CG001Qv40Run147-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:79354 0.02674
NF-CG001Qv40Run147-15_S15.CG001v3.4.130	no read
NF-CG001Qv40Run147-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:59952 0.03008
NF-CG001Qv40Run147-21_S21.CG001v3.4.3	no read
NF-CG001Qv40Run147-21_S21.CG001v3.4.130	no read
NF-CG001Qv40Run147-21_S21.CG001v4.0.8	average quality of merged reads bases:29.77
NF-CG001Qv40Run147-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:61108 0.03045
NF-CG001Qv40Run147-21_S21.CG001v3.4.66	no read
NF-CG001Qv40Run147-21_S21.CG001v3.4.88	no read
NF-CG001Qv40Run147-21_S21.CG001v3.4.56	no read
NF-CG001Qv40Run147-21_S21.CG001v3.4.62	no read
NF-CG001Qv40Run147-21_S21.CG001v3.4.64	no read
NF-CG001Qv40Run147-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run147-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:71512 0.02972
NF-CG001Qv40Run147-8_S8.CG001v3.4.130	no read
NF-CG001Qv40Run147-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:113846 0.02791
QMRS-CG001Qv40Run147-14_S14.CG001v3.4.130	no read
QMRS-CG001Qv40Run147-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:59278 0.02942
QMRS-CG001Qv40Run147-20_S20.CG001v3.4.130	no read
QMRS-CG001Qv40Run147-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:47006 0.02766
QMRS-CG001Qv40Run147-20_S20.CG001v3.4.66	no read
QMRS-CG001Qv40Run147-20_S20.CG001v3.4.88	no read
QMRS-CG001Qv40Run147-20_S20.CG001v3.4.56	no read
QMRS-CG001Qv40Run147-20_S20.CG001v3.4.62	no read
QMRS-CG001Qv40Run147-20_S20.CG001v3.4.64	no read
QMRS-CG001Qv40Run147-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:74585 0.02791
QMRS-CG001Qv40Run147-7_S7.CG001v3.4.130	no read
QMRS-CG001Qv40Run147-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:103443 0.02754
